system,service,metric,unit,mape_pct,mape_full_res_pct,rmse,rmse_full_res,r2,r2_full_res,n_train,n_test_full_res,wl_train_range,wl_test_range
TrainTicket,ts-admin-travel-service,Memory,MB,0.73,2.57,2.0782,7.2792,-3.579,-0.021,43416,21384,0.1-0.3,0.3-0.7
TrainTicket,ts-assurance-service,Memory,MB,0.48,2.74,1.263,8.0759,-4.967,-0.012,43411,21382,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,Memory,MB,0.16,1.94,0.4533,10.8354,-0.537,-0.001,43416,21384,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,Memory,MB,0.26,1.33,0.6639,4.0675,-3.723,-0.02,43416,21384,4.8-33.7,33.7-51.5
TrainTicket,ts-config-service,Memory,MB,0.51,1.4,1.2147,4.5485,-2.549,-0.055,43416,21384,0.1-9.2,9.2-14.5
TrainTicket,ts-consign-price-service,Memory,MB,0.28,2.48,0.6397,7.2924,-1.462,-0.007,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,Memory,MB,0.21,2.72,0.5223,8.3919,-0.832,-0.002,43416,21384,0.0-0.3,0.3-1.1
TrainTicket,ts-contacts-service,Memory,MB,0.81,2.69,2.1663,8.4224,-5.995,-0.045,39061,19239,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,Memory,MB,0.23,2.24,0.7544,7.4539,-0.291,0.0,43416,21384,0.0-1.6,1.6-3.6
TrainTicket,ts-food-service,Memory,MB,0.22,2.55,0.5224,7.8889,-0.384,-0.005,43416,21384,0.0-0.9,0.9-2.4
TrainTicket,ts-inside-payment-service,Memory,MB,0.96,3.08,2.5515,9.3236,-38.375,-0.044,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-order-other-service,Memory,MB,1.31,2.69,3.8914,10.122,-58.263,-0.168,43416,21384,0.0-8.8,8.8-14.8
TrainTicket,ts-order-service,Memory,MB,0.55,4.5,1.6573,23.3146,-0.464,-0.002,43416,21384,0.0-6.5,6.5-13.1
TrainTicket,ts-payment-service,Memory,MB,1.88,2.65,5.0204,7.7731,-206.174,-0.217,43401,21378,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-other-service,Memory,MB,1.91,3.03,4.6494,8.826,-152.822,-0.137,39026,19222,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-service,Memory,MB,0.93,2.88,2.3,8.3737,-12.631,-0.05,39014,19217,0.0-0.1,0.1-0.8
TrainTicket,ts-price-service,Memory,MB,0.84,1.53,2.2769,5.3039,-50.566,-0.208,43416,21384,0.1-5.0,5.0-7.7
TrainTicket,ts-route-service,Memory,MB,0.36,2.26,1.0514,12.0329,-0.61,-0.003,43416,21384,0.0-34.7,34.7-53.0
TrainTicket,ts-seat-service,Memory,MB,0.11,1.2,0.4005,3.6674,-3.848,-0.01,39074,19246,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,Memory,MB,1.33,2.89,3.3657,9.1884,-12.906,-0.097,39052,19236,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,Memory,MB,0.81,2.19,2.2605,7.817,-52.766,-0.092,43416,21384,6.5-50.3,50.3-81.1
TrainTicket,ts-ticketinfo-service,Memory,MB,0.26,1.85,0.811,5.629,-4.211,-0.019,43416,21384,4.8-33.7,33.7-50.1
TrainTicket,ts-train-service,Memory,MB,0.3,1.91,0.7278,6.1398,-2.119,-0.01,43416,21384,0.0-21.5,21.5-33.1
TrainTicket,ts-travel-service,Memory,MB,0.34,2.36,1.3637,15.5179,-0.051,-0.0,43416,21384,0.0-9.6,9.6-19.0
TrainTicket,ts-travel2-service,Memory,MB,0.76,1.41,2.4106,4.9854,-60.921,-0.29,43416,21384,2.3-13.9,13.9-21.3
TrainTicket,ts-ui-dashboard,Memory,MB,0.16,0.94,0.0065,0.0478,-5.578,-0.016,43416,21384,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,Memory,MB,1.05,2.6,2.5745,7.3678,-47.496,-0.07,39045,19232,0.0-0.3,0.3-0.9
TrainTicket,ts-admin-basic-info-service,Socket,cnt,2.96,11.16,0.2556,0.9451,-14.507,-0.026,43416,21384,0.3-0.7,0.7-1.3
TrainTicket,ts-admin-travel-service,Socket,cnt,2.27,11.34,0.162,1.0046,-28.794,-0.02,43416,21384,0.1-0.3,0.3-0.7
TrainTicket,ts-assurance-service,Socket,cnt,1.5,5.53,0.1301,0.751,-4.65,-0.019,43411,21382,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,Socket,cnt,0.86,11.31,0.133,1.9395,-0.634,-0.002,43416,21384,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,Socket,cnt,4.2,13.81,0.4883,1.683,-18.596,-0.092,43416,21384,4.8-33.7,33.7-51.5
TrainTicket,ts-config-service,Socket,cnt,5.51,11.43,0.696,1.605,-79.082,-0.22,43416,21384,0.1-9.2,9.2-14.5
TrainTicket,ts-consign-price-service,Socket,cnt,1.53,9.82,0.1092,1.0652,-0.467,-0.01,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,Socket,cnt,1.64,11.07,0.1407,1.1616,-3.371,-0.008,43416,21384,0.0-0.3,0.3-1.1
TrainTicket,ts-contacts-service,Socket,cnt,6.84,11.79,0.6797,1.2112,-44.261,-0.327,39061,19239,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,Socket,cnt,1.01,7.83,0.1254,0.8905,-1.475,-0.005,43416,21384,0.0-1.6,1.6-3.6
TrainTicket,ts-food-service,Socket,cnt,2.58,9.88,0.2479,1.2196,-2.618,-0.019,43416,21384,0.0-0.9,0.9-2.4
TrainTicket,ts-inside-payment-service,Socket,cnt,3.98,9.9,0.3568,1.0308,-8.765,-0.046,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-order-other-service,Socket,cnt,5.6,26.68,1.2437,4.7245,-36.454,-0.072,43416,21384,0.0-8.8,8.8-14.8
TrainTicket,ts-order-service,Socket,cnt,8.91,12.69,1.1481,1.8972,-104.349,-0.567,43416,21384,0.0-6.5,6.5-13.1
TrainTicket,ts-payment-service,Socket,cnt,17.39,13.49,1.5728,1.3168,-924.51,-1.675,43401,21378,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-other-service,Socket,cnt,30.36,39.92,2.8086,3.14,-21.267,-0.403,39026,19222,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-service,Socket,cnt,31.04,37.77,3.0147,3.1462,-34.711,-0.747,39014,19217,0.0-0.1,0.1-0.8
TrainTicket,ts-price-service,Socket,cnt,5.52,36.63,0.8335,5.6969,-5.93,-0.018,43416,21384,0.1-5.0,5.0-7.7
TrainTicket,ts-route-service,Socket,cnt,2.22,15.46,0.6076,3.3167,-0.502,-0.011,43416,21384,0.0-34.7,34.7-53.0
TrainTicket,ts-seat-service,Socket,cnt,12.84,18.2,1.5255,2.226,-95.605,-0.844,39074,19246,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,Socket,cnt,12.07,15.09,1.4184,1.7598,-294.822,-0.494,39052,19236,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,Socket,cnt,3.91,20.6,0.664,3.6398,-9.393,-0.031,43416,21384,6.5-50.3,50.3-81.1
TrainTicket,ts-ticketinfo-service,Socket,cnt,2.1,11.71,0.1911,1.2334,-2.302,-0.017,43416,21384,4.8-33.7,33.7-50.1
TrainTicket,ts-train-service,Socket,cnt,7.71,23.06,1.2729,4.0658,-12.287,-0.096,43416,21384,0.0-21.5,21.5-33.1
TrainTicket,ts-travel-service,Socket,cnt,6.82,12.66,1.1772,2.4849,-14.59,-0.27,43416,21384,0.0-9.6,9.6-19.0
TrainTicket,ts-travel2-service,Socket,cnt,6.89,12.14,1.3948,2.6187,-233.844,-0.385,43416,21384,2.3-13.9,13.9-21.3
TrainTicket,ts-ui-dashboard,Socket,cnt,1.11,12.22,0.1915,2.1676,-1.307,-0.004,43416,21384,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,Socket,cnt,4.86,12.37,0.5287,1.3999,-26.34,-0.071,39045,19232,0.0-0.3,0.3-0.9
