system,service,metric,unit,mape_pct,mape_full_res_pct,rmse,rmse_full_res,r2,r2_full_res,n_train,n_test_full_res,wl_train_range,wl_test_range
TrainTicket,ts-inside-payment-service,Memory,MB,0.34,2.82,1.0259,8.9992,-1.052,-0.008,14472,7128,0.0-0.3,0.3-0.8
TrainTicket,ts-order-other-service,Memory,MB,1.41,2.58,4.2043,12.5994,-5.856,-0.105,14472,7128,0.0-8.9,8.9-14.8
TrainTicket,ts-order-service,Memory,MB,1.14,6.95,4.1351,34.0168,-0.311,-0.003,14472,7128,0.0-6.8,6.8-12.9
TrainTicket,ts-payment-service,Memory,MB,0.22,2.28,0.5406,6.5504,-0.003,-0.001,14472,7128,0.0-0.1,0.1-0.5
TrainTicket,ts-preserve-other-service,Memory,MB,4.68,3.79,14.1634,11.4112,-176.07,-0.772,14457,7121,0.0-0.1,0.1-0.5
TrainTicket,ts-preserve-service,Memory,MB,14.48,8.07,42.4553,26.8009,-1820.248,-8.932,14452,7119,0.0-0.1,0.1-0.7
TrainTicket,ts-price-service,Memory,MB,0.15,1.28,0.4631,4.3575,-0.96,-0.005,14472,7128,0.1-5.1,5.1-7.7
TrainTicket,ts-route-service,Memory,MB,0.54,2.65,1.6068,18.2779,-0.117,-0.001,14472,7128,0.0-35.2,35.2-53.0
TrainTicket,ts-seat-service,Memory,MB,0.15,1.36,0.5081,3.9617,-0.04,-0.001,14472,7128,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,Memory,MB,0.22,2.79,0.6708,8.799,-1.95,-0.007,14461,7124,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,Memory,MB,0.33,2.23,1.0539,8.1825,-0.068,-0.001,14472,7128,6.5-50.9,50.9-81.1
TrainTicket,ts-ticketinfo-service,Memory,MB,0.45,2.27,1.2961,6.6684,-0.323,-0.01,14472,7128,4.8-34.3,34.3-50.1
TrainTicket,ts-train-service,Memory,MB,0.26,2.21,0.8108,6.9462,-0.064,-0.001,14472,7128,0.0-21.8,21.8-33.1
TrainTicket,ts-travel-service,Memory,MB,2.1,3.73,6.2038,23.0884,-6.374,-0.067,14472,7128,0.0-9.9,9.9-18.9
TrainTicket,ts-travel2-service,Memory,MB,0.51,1.34,1.5402,4.8109,-6.056,-0.093,14472,7128,2.4-14.1,14.1-21.3
TrainTicket,ts-ui-dashboard,Memory,MB,0.27,1.03,0.0133,0.053,-1.269,-0.033,14472,7128,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,Memory,MB,0.69,2.54,1.5742,7.1282,-19.838,-0.039,14457,7121,0.0-0.3,0.3-0.9
TrainTicket,ts-admin-basic-info-service,Socket,cnt,2.16,11.01,0.1553,0.9417,-22.459,-0.026,14472,7128,0.3-0.7,0.7-1.1
TrainTicket,ts-admin-travel-service,Socket,cnt,2.71,12.59,0.1906,1.0547,-39.188,-0.029,14472,7128,0.1-0.3,0.3-0.6
TrainTicket,ts-assurance-service,Socket,cnt,0.35,2.24,0.0353,0.3849,-1.173,-0.006,14467,7126,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,Socket,cnt,2.62,12.2,0.4001,2.1764,-0.195,-0.022,14472,7128,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,Socket,cnt,3.79,11.43,0.4148,1.5806,-10.885,-0.067,14472,7128,4.9-34.3,34.3-51.5
TrainTicket,ts-config-service,Socket,cnt,0.93,9.82,0.1419,1.4265,-1.214,-0.005,14472,7128,0.2-9.4,9.4-14.5
TrainTicket,ts-consign-price-service,Socket,cnt,1.18,7.49,0.12,0.7138,-1.42,-0.006,14472,7128,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,Socket,cnt,0.73,7.26,0.0747,0.718,-0.611,-0.001,14472,7128,0.0-0.3,0.3-0.9
TrainTicket,ts-contacts-service,Socket,cnt,2.15,8.01,0.2048,0.9958,-0.168,-0.007,14462,7124,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,Socket,cnt,1.04,7.05,0.1015,0.7688,-1.475,-0.012,14472,7128,0.0-1.6,1.6-3.4
TrainTicket,ts-food-service,Socket,cnt,0.86,8.08,0.122,1.0643,-0.63,-0.003,14472,7128,0.0-0.9,0.9-2.1
TrainTicket,ts-inside-payment-service,Socket,cnt,2.13,9.63,0.2103,1.0499,-1.856,-0.04,14472,7128,0.0-0.3,0.3-0.8
TrainTicket,ts-order-other-service,Socket,cnt,4.67,22.12,1.0202,4.6003,-6.137,-0.041,14472,7128,0.0-8.9,8.9-14.8
TrainTicket,ts-order-service,Socket,cnt,1.43,8.71,0.2114,1.7881,-0.018,-0.0,14472,7128,0.0-6.8,6.8-12.9
TrainTicket,ts-payment-service,Socket,cnt,41.39,27.65,4.4877,3.577,-25837.783,-16.159,14472,7128,0.0-0.1,0.1-0.5
TrainTicket,ts-preserve-other-service,Socket,cnt,26.57,33.49,3.1429,3.0593,-32.748,-0.376,14457,7121,0.0-0.1,0.1-0.5
TrainTicket,ts-preserve-service,Socket,cnt,61.06,39.09,7.0381,4.7338,-238.743,-3.091,14452,7119,0.0-0.1,0.1-0.7
TrainTicket,ts-price-service,Socket,cnt,6.2,48.95,1.1752,6.8903,-3.591,-0.021,14472,7128,0.1-5.1,5.1-7.7
TrainTicket,ts-route-service,Socket,cnt,3.61,14.62,0.9392,3.6306,-0.571,-0.025,14472,7128,0.0-35.2,35.2-53.0
TrainTicket,ts-seat-service,Socket,cnt,3.89,12.75,0.4445,1.6428,-19.689,-0.075,14472,7128,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,Socket,cnt,2.18,11.17,0.2515,1.5284,-4.234,-0.011,14461,7124,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,Socket,cnt,8.07,23.19,1.4585,4.1558,-32.455,-0.134,14472,7128,6.5-50.9,50.9-81.1
TrainTicket,ts-ticketinfo-service,Socket,cnt,4.05,11.26,0.3923,1.2856,-5.156,-0.084,14472,7128,4.8-34.3,34.3-50.1
TrainTicket,ts-train-service,Socket,cnt,5.87,16.59,1.2569,3.9611,-1.636,-0.065,14472,7128,0.0-21.8,21.8-33.1
TrainTicket,ts-travel-service,Socket,cnt,3.27,9.76,0.575,2.181,-0.601,-0.028,14472,7128,0.0-9.9,9.9-18.9
TrainTicket,ts-travel2-service,Socket,cnt,2.12,10.85,0.44,2.4219,-5.094,-0.028,14472,7128,2.4-14.1,14.1-21.3
TrainTicket,ts-ui-dashboard,Socket,cnt,2.74,11.53,0.4083,2.2836,-9.851,-0.029,14472,7128,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,Socket,cnt,2.53,12.57,0.2733,1.4418,-0.255,-0.004,14457,7121,0.0-0.3,0.3-0.9
