system,service,metric,unit,mape_pct,mape_full_res_pct,rmse,rmse_full_res,r2,r2_full_res,n_train,n_test_full_res,wl_train_range,wl_test_range
TrainTicket,ts-train-service,CPU,%,2.74,33.25,0.1295,2.4416,-0.994,-0.001,43402,21378,0.0-21.5,21.5-33.1
TrainTicket,ts-travel-service,CPU,%,10.5,38.86,0.5453,3.8364,-7.606,-0.018,43409,21382,0.0-9.6,9.6-19.0
TrainTicket,ts-travel2-service,CPU,%,8.88,19.13,0.5693,3.1089,-8.81,-0.031,43412,21383,2.3-13.9,13.9-21.3
TrainTicket,ts-ui-dashboard,CPU,%,2.43,8.95,0.0036,0.022,-0.245,-0.005,43409,21382,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,CPU,%,14.43,65.93,0.0847,0.5304,-4.053,-0.01,39040,19230,0.0-0.3,0.3-0.9
TrainTicket,ts-admin-basic-info-service,Memory,MB,0.28,2.17,0.8247,6.4607,-0.54,-0.0,43416,21384,0.3-0.7,0.7-1.3
TrainTicket,ts-admin-travel-service,Memory,MB,0.44,2.57,1.1603,7.221,-0.428,-0.005,43416,21384,0.1-0.3,0.3-0.7
TrainTicket,ts-assurance-service,Memory,MB,1.02,2.84,2.5001,8.3167,-22.384,-0.073,43411,21382,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,Memory,MB,0.51,2.02,1.2841,10.9038,-11.334,-0.013,43416,21384,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,Memory,MB,0.26,1.33,0.6639,4.0675,-3.723,-0.02,43416,21384,4.8-33.7,33.7-51.5
TrainTicket,ts-config-service,Memory,MB,0.3,1.42,0.9779,4.4871,-1.3,-0.026,43416,21384,0.1-9.2,9.2-14.5
TrainTicket,ts-consign-price-service,Memory,MB,0.14,2.49,0.4361,7.2784,-0.144,-0.003,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,Memory,MB,0.21,2.72,0.5553,8.3939,-1.071,-0.002,43416,21384,0.0-0.3,0.3-1.1
TrainTicket,ts-contacts-service,Memory,MB,0.32,2.69,0.9264,8.2518,-0.279,-0.003,39061,19239,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,Memory,MB,0.22,2.24,0.6909,7.4561,-0.083,-0.0,43416,21384,0.0-1.6,1.6-3.6
TrainTicket,ts-food-service,Memory,MB,0.31,2.58,0.9056,7.9051,-3.158,-0.009,43416,21384,0.0-0.9,0.9-2.4
TrainTicket,ts-inside-payment-service,Memory,MB,0.96,3.08,2.5515,9.3236,-38.375,-0.044,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-order-other-service,Memory,MB,0.2,2.16,0.6153,9.3741,-0.482,-0.001,43416,21384,0.0-8.8,8.8-14.8
TrainTicket,ts-order-service,Memory,MB,0.86,4.71,2.4743,23.387,-2.263,-0.008,43416,21384,0.0-6.5,6.5-13.1
TrainTicket,ts-payment-service,Memory,MB,0.17,2.48,0.405,7.0528,-0.348,-0.002,43401,21378,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-other-service,Memory,MB,0.52,2.93,1.2127,8.3342,-9.464,-0.014,39026,19222,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-service,Memory,MB,0.39,2.92,1.0816,8.1998,-2.015,-0.007,39014,19217,0.0-0.1,0.1-0.8
TrainTicket,ts-price-service,Memory,MB,0.09,1.41,0.3315,4.8266,-0.093,-0.0,43416,21384,0.1-5.0,5.0-7.7
TrainTicket,ts-route-service,Memory,MB,0.35,2.09,1.2257,12.045,-1.188,-0.005,43416,21384,0.0-34.7,34.7-53.0
TrainTicket,ts-seat-service,Memory,MB,0.1,1.2,0.312,3.6597,-1.942,-0.005,39074,19246,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,Memory,MB,0.32,2.86,0.907,8.792,-0.01,-0.004,39052,19236,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,Memory,MB,0.13,1.99,0.4126,7.4855,-0.791,-0.001,43416,21384,6.5-50.3,50.3-81.1
TrainTicket,ts-ticketinfo-service,Memory,MB,0.36,1.88,1.0928,5.6798,-8.46,-0.038,43416,21384,4.8-33.7,33.7-50.1
TrainTicket,ts-train-service,Memory,MB,0.3,1.91,0.7278,6.1398,-2.119,-0.01,43416,21384,0.0-21.5,21.5-33.1
TrainTicket,ts-travel-service,Memory,MB,0.33,2.35,1.3934,15.5204,-0.097,-0.001,43416,21384,0.0-9.6,9.6-19.0
TrainTicket,ts-travel2-service,Memory,MB,0.09,1.29,0.334,4.3912,-0.189,-0.001,43416,21384,2.3-13.9,13.9-21.3
TrainTicket,ts-ui-dashboard,Memory,MB,0.18,0.94,0.0069,0.0478,-6.374,-0.018,43416,21384,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,Memory,MB,0.46,2.65,1.0872,7.1738,-7.648,-0.014,39045,19232,0.0-0.3,0.3-0.9
TrainTicket,ts-admin-basic-info-service,Socket,cnt,0.94,11.3,0.0656,0.9346,-0.021,-0.003,43416,21384,0.3-0.7,0.7-1.3
TrainTicket,ts-admin-travel-service,Socket,cnt,2.53,11.39,0.182,1.006,-36.622,-0.023,43416,21384,0.1-0.3,0.3-0.7
TrainTicket,ts-assurance-service,Socket,cnt,3.13,5.28,0.2632,0.7796,-22.127,-0.098,43411,21382,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,Socket,cnt,1.29,11.49,0.2106,1.9468,-3.096,-0.01,43416,21384,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,Socket,cnt,0.81,12.7,0.1233,1.6113,-0.249,-0.001,43416,21384,4.8-33.7,33.7-51.5
TrainTicket,ts-config-service,Socket,cnt,1.15,8.69,0.1528,1.4592,-2.859,-0.008,43416,21384,0.1-9.2,9.2-14.5
TrainTicket,ts-consign-price-service,Socket,cnt,1.53,9.82,0.1092,1.0652,-0.467,-0.01,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,Socket,cnt,1.64,11.07,0.1407,1.1616,-3.371,-0.008,43416,21384,0.0-0.3,0.3-1.1
TrainTicket,ts-contacts-service,Socket,cnt,1.33,8.1,0.158,1.0583,-1.446,-0.013,39061,19239,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,Socket,cnt,0.63,7.78,0.0872,0.8882,-0.197,-0.0,43416,21384,0.0-1.6,1.6-3.6
TrainTicket,ts-food-service,Socket,cnt,1.35,9.49,0.1713,1.2094,-0.727,-0.002,43416,21384,0.0-0.9,0.9-2.4
TrainTicket,ts-inside-payment-service,Socket,cnt,2.67,9.59,0.2604,1.0183,-4.2,-0.021,43416,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-order-other-service,Socket,cnt,1.88,24.98,0.3984,4.5755,-2.844,-0.005,43416,21384,0.0-8.8,8.8-14.8
TrainTicket,ts-order-service,Socket,cnt,1.97,9.3,0.2633,1.5342,-4.542,-0.025,43416,21384,0.0-6.5,6.5-13.1
TrainTicket,ts-payment-service,Socket,cnt,1.27,7.64,0.1134,0.8085,-3.814,-0.008,43401,21378,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-other-service,Socket,cnt,8.84,32.23,1.0036,2.6695,-1.843,-0.014,39026,19222,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-service,Socket,cnt,10.93,26.96,1.0981,2.4784,-3.738,-0.084,39014,19217,0.0-0.1,0.1-0.8
TrainTicket,ts-price-service,Socket,cnt,1.72,32.16,0.3994,5.6519,-0.592,-0.002,43416,21384,0.1-5.0,5.0-7.7
TrainTicket,ts-route-service,Socket,cnt,2.07,16.0,0.505,3.2999,-0.038,-0.001,43416,21384,0.0-34.7,34.7-53.0
TrainTicket,ts-seat-service,Socket,cnt,2.47,12.02,0.3162,1.6627,-3.151,-0.029,39074,19246,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,Socket,cnt,3.56,10.83,0.3764,1.4754,-19.831,-0.05,39052,19236,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,Socket,cnt,1.29,18.77,0.1999,3.5869,0.059,-0.001,43416,21384,6.5-50.3,50.3-81.1
TrainTicket,ts-ticketinfo-service,Socket,cnt,2.1,11.71,0.1911,1.2334,-2.302,-0.017,43416,21384,4.8-33.7,33.7-50.1
TrainTicket,ts-train-service,Socket,cnt,4.47,18.42,0.8138,3.9513,-4.431,-0.035,43416,21384,0.0-21.5,21.5-33.1
TrainTicket,ts-travel-service,Socket,cnt,3.75,9.85,0.6948,2.2916,-4.431,-0.08,43416,21384,0.0-9.6,9.6-19.0
TrainTicket,ts-travel2-service,Socket,cnt,0.54,9.84,0.1225,2.2262,-0.812,-0.001,43416,21384,2.3-13.9,13.9-21.3
TrainTicket,ts-ui-dashboard,Socket,cnt,1.25,12.2,0.2119,2.1695,-1.824,-0.006,43416,21384,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,Socket,cnt,1.33,11.12,0.1551,1.3585,-1.354,-0.009,39045,19232,0.0-0.3,0.3-0.9
