target,hops,repeat,scenario,tier1_contrib,backpressure_contrib,tier2_contrib,strict_correct,upstream_correct
ts-user-service_cpu,1,2,tier2_driven,-0.016078243512974016,-0.04884598802395207,0.5479342115768463,True,True
ts-user-service_cpu,1,3,tier1_driven,0.07698778443113777,-0.030270978043912152,-0.06666491017964071,True,False
ts-user-service_cpu,1,3,tier2_driven,-0.010280239520958008,-0.04422578842315361,0.5415479441117766,True,True
ts-user-service_cpu,1,4,tier1_driven,0.03458235528942119,-0.018628023952095785,-0.015962315369261484,True,False
ts-user-service_cpu,1,4,tier2_driven,-0.011088063872255489,-0.04294898203592817,0.5451148902195605,True,True
ts-user-service_cpu,1,5,tier1_driven,0.06689181636726549,0.015847984031936154,-0.0388595608782435,True,True
ts-user-service_cpu,1,5,tier2_driven,-0.005636247504989962,-0.0481652694610778,0.5368075049900198,True,True
ts-user-service_cpu,1,6,tier1_driven,0.05901540918163666,-0.031406147704590825,-0.011661157684630764,True,True
ts-user-service_cpu,1,6,tier2_driven,-0.008709301397205566,-0.04329644710578841,0.5469798003992016,True,True
ts-user-service_cpu,1,7,tier1_driven,0.04957173652694616,-0.04192383233532933,-0.0994203592814371,False,False
ts-user-service_cpu,1,7,tier2_driven,-0.01659497005988028,-0.04933876247504998,0.5569277445109777,True,True
ts-user-service_cpu,1,8,tier1_driven,0.058622435129740635,-0.045041277445109745,-0.08540950099800401,False,False
ts-user-service_cpu,1,8,tier2_driven,-0.012340279441117721,-0.04515576846307383,0.5405419560878244,True,True
ts-user-service_cpu,1,9,tier1_driven,0.0632079840319362,-0.013971097804391203,0.0026593213572854556,True,True
ts-user-service_cpu,1,9,tier2_driven,-0.014116247504990072,-0.050454451097804415,0.5556724950099797,True,True
ts-config-service_cpu,2,0,tier1_driven,0.026212215568862197,-0.15334626746506985,-0.12436694610778444,False,True
ts-config-service_cpu,2,0,tier2_driven,0.0008111776447105281,-0.08507528942115763,0.5832661077844312,True,True
ts-config-service_cpu,2,1,tier1_driven,-0.005949860279441145,-0.17755113772455094,-0.09995209580838324,False,True
ts-config-service_cpu,2,1,tier2_driven,-0.002140039920159669,-0.09748343313373259,0.5985815568862275,True,True
ts-config-service_cpu,2,2,tier1_driven,0.024152015968063854,-0.06483321357285438,-0.023215009980039926,True,True
ts-config-service_cpu,2,2,tier2_driven,-0.001571576846307414,-0.08231600798403191,0.5829015568862276,True,True
ts-config-service_cpu,2,3,tier1_driven,0.028099481037924173,-0.09734802395209571,-0.06649197604790419,False,True
ts-config-service_cpu,2,3,tier2_driven,-0.002483033932135712,-0.08837141716566865,0.5898444710578843,True,True
ts-config-service_cpu,2,4,tier1_driven,0.00512830339321356,-0.18934818363273453,-0.13913341317365271,False,True
ts-config-service_cpu,2,4,tier2_driven,-0.0015940918163672557,-0.09033245508982037,0.590884630738523,True,True
ts-config-service_cpu,2,5,tier1_driven,0.02168750499001997,-0.11504063872255488,-0.0942796007984032,False,False
ts-config-service_cpu,2,5,tier2_driven,-0.0018922155688623121,-0.08062882235528938,0.5815150499001999,True,True
ts-config-service_cpu,2,6,tier1_driven,0.0050521357285428095,-0.1497395608782435,-0.1107736526946108,False,True
ts-config-service_cpu,2,6,tier2_driven,-0.00084295409181637,-0.0754645908183634,0.5673853892215568,True,True
ts-config-service_cpu,2,7,tier1_driven,0.02890123752495013,-0.08750722554890224,-0.07320239520958083,False,False
ts-config-service_cpu,2,7,tier2_driven,-0.0015739720558882418,-0.0704073453093812,0.5669793213572852,True,True
ts-config-service_cpu,2,8,tier1_driven,0.006295249500997938,-0.11753644710578842,-0.11623984031936127,False,False
ts-config-service_cpu,2,8,tier2_driven,0.0007597604790419354,-0.09237924151696607,0.5866494211576845,True,True
ts-config-service_cpu,2,9,tier1_driven,0.02571848303393212,-0.1523525748502994,-0.10491880239520958,False,True
ts-config-service_cpu,2,9,tier2_driven,-7.3612774451035e-05,-0.07951888223552903,0.574590499001996,True,True
ts-basic-service_cpu,2,0,tier1_driven,0.017139800399201627,-0.17832271457085827,-0.10228215568862277,False,True
ts-basic-service_cpu,2,0,tier2_driven,-0.0037547305389221217,-0.1004538123752495,0.5992105389221557,True,True
ts-basic-service_cpu,2,1,tier1_driven,0.007966147704590814,-0.18029572854291415,-0.1150796007984032,False,True
ts-basic-service_cpu,2,1,tier2_driven,-0.000613812375249503,-0.07010459081836327,0.569732375249501,True,True
ts-basic-service_cpu,2,2,tier1_driven,0.02321788423153686,-0.12404279441117758,-0.0907998403193613,False,True
ts-basic-service_cpu,2,2,tier2_driven,-0.0032233133732534136,-0.07445109780439137,0.5726604391217566,True,True
ts-basic-service_cpu,2,3,tier1_driven,-0.001087105788423162,-0.26978203592814365,-0.12838435129740516,False,True
ts-basic-service_cpu,2,3,tier2_driven,-0.0034273852295408852,-0.09888127744510977,0.5973346107784431,True,True
ts-basic-service_cpu,2,4,tier1_driven,0.004363752495009936,-0.25976750499002,-0.09590163672654689,False,True
ts-basic-service_cpu,2,4,tier2_driven,-0.00309493013972058,-0.09853237524950104,0.5966253093812377,True,True
ts-basic-service_cpu,2,5,tier1_driven,0.0049424351297404625,-0.2206224351297405,-0.10369724550898202,False,True
ts-basic-service_cpu,2,5,tier2_driven,-0.001311936127744555,-0.07426027944111784,0.5705941716566867,True,True
ts-basic-service_cpu,2,6,tier1_driven,0.0009683033932135803,-0.2349745309381237,-0.11329117764471058,False,True
ts-basic-service_cpu,2,6,tier2_driven,-0.002456846307385241,-0.10416670658682646,0.5976335329341314,True,True
ts-basic-service_cpu,2,7,tier1_driven,0.012650858283433087,-0.21734323353293422,-0.09865293413173654,False,True
ts-basic-service_cpu,2,7,tier2_driven,-0.002928542914171581,-0.10070035928143709,0.5986827944111776,True,True
ts-basic-service_cpu,2,8,tier1_driven,0.0215915369261476,-0.16361133732534944,-0.08150514970059879,False,True
ts-basic-service_cpu,2,8,tier2_driven,-0.0028281037924151237,-0.07529341317365293,0.5691275049900196,True,True
ts-basic-service_cpu,2,9,tier1_driven,0.013761756487025944,-0.17889245508982035,-0.11833037924151693,False,True
ts-basic-service_cpu,2,9,tier2_driven,-0.0013997604790418894,-0.08070898203592816,0.5771267065868264,True,True
ts-train-service_cpu,2,0,tier1_driven,0.004669381237524953,-0.21765988023952096,-0.11035081836327343,False,True
ts-train-service_cpu,2,0,tier2_driven,-0.0021951297405190216,-0.08403337325349294,0.58522251497006,True,True
ts-train-service_cpu,2,1,tier1_driven,-0.00516710578842311,-0.1674297804391218,-0.11480031936127745,False,True
ts-train-service_cpu,2,1,tier2_driven,-0.0015750898203593076,-0.09817357285429143,0.5987506586826349,True,True
ts-train-service_cpu,2,2,tier1_driven,0.005038562874251496,-0.200520878243513,-0.10390291417165667,False,True
ts-train-service_cpu,2,2,tier2_driven,-0.0014165269461077455,-0.10672447105788424,0.6070990818363273,True,True
ts-train-service_cpu,2,3,tier1_driven,0.011336207584830393,-0.1816151696606786,-0.10526195608782435,False,True
ts-train-service_cpu,2,3,tier2_driven,0.0005140119760479057,-0.08974930139720559,0.5882532534930139,True,True
ts-train-service_cpu,2,4,tier1_driven,0.008632335329341195,-0.12463009980039928,-0.10753117764471055,False,True
ts-train-service_cpu,2,4,tier2_driven,-0.0017168862275449162,-0.09714506986027947,0.5938599600798402,True,True
ts-train-service_cpu,2,5,tier1_driven,0.006687425149700597,-0.18607840319361285,-0.1279862674650699,False,True
ts-train-service_cpu,2,5,tier2_driven,-0.00174259481037923,-0.06789061876247506,0.5686152495009982,True,True
ts-train-service_cpu,2,6,tier1_driven,0.015020678642714565,-0.1428268263473053,-0.07982259481037923,False,True
ts-train-service_cpu,2,6,tier2_driven,-0.0021224750499001877,-0.09639664670658689,0.5974732135728543,True,True
ts-train-service_cpu,2,7,tier1_driven,0.0028429540918163787,-0.19171752495009978,-0.1264507784431138,False,True
ts-train-service_cpu,2,7,tier2_driven,-0.0032670658682634806,-0.09849644710578842,0.5968014371257486,True,True
ts-train-service_cpu,2,8,tier1_driven,0.003551616766467018,-0.21260806387225553,-0.1303088223552894,False,True
ts-train-service_cpu,2,8,tier2_driven,-0.0008983632734530689,-0.09644263473053893,0.5963350099800402,True,True
ts-train-service_cpu,2,9,tier1_driven,0.014431616766467087,-0.18393500998003987,-0.1098938123752495,False,True
ts-train-service_cpu,2,9,tier2_driven,-0.0018823153692615027,-0.0850998802395209,0.5859043512974053,True,True
ts-route-service_cpu,2,0,tier1_driven,0.010839920159680667,-0.08063425149700601,-0.04999409181636727,False,True
ts-route-service_cpu,2,0,tier2_driven,-0.00170251497005985,-0.11947145708582836,0.6161839520958083,True,True
ts-route-service_cpu,2,1,tier1_driven,0.014569580838323408,-0.18488910179640722,-0.10116151696606787,False,True
ts-route-service_cpu,2,1,tier2_driven,-0.002016127744510965,-0.09931688622754493,0.5963270259481038,True,True
ts-route-service_cpu,2,2,tier1_driven,0.009489021956087876,-0.11448862275449101,-0.010796806387225551,False,True
ts-route-service_cpu,2,2,tier2_driven,-0.0005904990019960587,-0.09637365269461076,0.5919182435129738,True,True
ts-route-service_cpu,2,3,tier1_driven,0.011464910179640677,-0.1659963273453094,-0.09694562874251499,False,True
ts-route-service_cpu,2,3,tier2_driven,-0.00032159680638723433,-0.09580071856287424,0.5911243113772455,True,True
ts-route-service_cpu,2,4,tier1_driven,0.011294051896207668,-0.20256399201596806,-0.08021508982035926,False,True
ts-route-service_cpu,2,4,tier2_driven,-0.0016530139720559145,-0.06765077844311379,0.5643097804391216,True,True
ts-route-service_cpu,2,5,tier1_driven,0.013441117764471055,-0.1920244311377245,-0.10887776447105789,False,True
ts-route-service_cpu,2,5,tier2_driven,-7.952095808382287e-05,-0.09412806387225542,0.5892215568862276,True,True
ts-route-service_cpu,2,6,tier1_driven,0.02021461077844307,-0.10434842315369268,-0.05562666666666667,False,True
ts-route-service_cpu,2,6,tier2_driven,-0.002142275449101798,-0.08156439121756494,0.5826887025948103,True,True
ts-route-service_cpu,2,7,tier1_driven,0.007360319361277427,-0.12217644710578843,-0.09674475049900201,False,True
ts-route-service_cpu,2,7,tier2_driven,-0.0008451896207584885,-0.0769417964071856,0.5648488622754492,True,True
ts-route-service_cpu,2,8,tier1_driven,-0.002276726546906179,-0.24863169660678638,-0.10835305389221556,False,True
ts-route-service_cpu,2,8,tier2_driven,-0.001546347305389222,-0.07897804391217556,0.5675503393213576,True,True
ts-route-service_cpu,2,9,tier1_driven,0.010018522954091802,-0.1504889421157685,-0.07506650698602794,False,True
ts-route-service_cpu,2,9,tier2_driven,-0.0026131736526946317,-0.12186059880239526,0.6154797604790417,True,True
ts-price-service_cpu,3,0,tier1_driven,0.010072335329341243,-0.18549173652694623,-0.13196582834331338,False,True
ts-price-service_cpu,3,0,tier2_driven,-0.0015378842315369233,-0.1012560479041916,0.5978717764471058,True,True
ts-price-service_cpu,3,1,tier1_driven,0.011293093812375261,-0.12161245508982035,-0.07730938123752495,False,True
ts-price-service_cpu,3,1,tier2_driven,-0.00022067864271456237,-0.10698762475049921,0.5982462275449099,True,True
ts-price-service_cpu,3,2,tier1_driven,0.012300838323353273,-0.16167009980039926,-0.11813173652694614,False,True
ts-price-service_cpu,3,2,tier2_driven,-0.0010037524950099485,-0.08058283433133737,0.5805965668662675,True,True
ts-price-service_cpu,3,3,tier1_driven,0.004270818363273432,-0.20628566866267461,-0.16129852295409183,False,True
ts-price-service_cpu,3,3,tier2_driven,-0.0004102195608782111,-0.085560878243513,0.58102499001996,True,True
ts-price-service_cpu,3,4,tier1_driven,0.012815968063872286,-0.12885461077844312,-0.111514251497006,False,True
ts-price-service_cpu,3,4,tier2_driven,0.00046275449101797596,-0.07334610778443107,0.5718933333333331,True,True
ts-price-service_cpu,3,5,tier1_driven,0.014644950099800404,-0.07716982035928141,-0.08113580838323353,False,False
ts-price-service_cpu,3,5,tier2_driven,-0.0002344111776446911,-0.07101157684630738,0.5663038722554888,True,True
ts-price-service_cpu,3,6,tier1_driven,0.009814451097804312,-0.13852966067864278,-0.09077780439121762,False,True
ts-price-service_cpu,3,6,tier2_driven,-0.0005013972055887805,-0.082220998003992,0.5776964471057885,True,True
ts-price-service_cpu,3,7,tier1_driven,-0.0034768862275449753,-0.24297804391217565,-0.13276263473053895,False,True
ts-price-service_cpu,3,7,tier2_driven,-0.000953293413173626,-0.08148279441117762,0.5774500598802395,True,True
ts-price-service_cpu,3,8,tier1_driven,-5.397205588824941e-05,-0.2181962475049901,-0.1490112574850299,False,True
ts-price-service_cpu,3,8,tier2_driven,-0.0009111377245508902,-0.0681430738522954,0.5680562075848303,True,True
ts-price-service_cpu,3,9,tier1_driven,0.008829061876247523,-0.21032111776447104,-0.15778139720558879,False,True
ts-price-service_cpu,3,9,tier2_driven,0.00048574850299399003,-0.09404710578842317,0.5846112574850296,True,True
