split,draw,n_cell,err_P1,err_ctrl,P1_thang,ctrl_thang,hoa,acc_P1,acc_ctrl,kha_thi_gia_P1,kha_thi_gia_ctrl,n_grid
dev,68,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,69,5,9.086653306338519,9.591352395647636,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,70,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,71,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,72,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,73,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,74,5,9.086653306338519,10.864874540167026,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,75,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,76,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,77,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,78,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,79,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,80,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,81,5,9.086653306338519,12.115083161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,82,5,9.086653306338519,11.942909306338517,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,83,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,84,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,85,5,9.086653306338519,10.660939161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,86,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,87,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,88,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,89,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,90,5,9.086653306338519,9.787709306338519,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,91,5,9.086653306338519,9.591352395647636,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,92,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,93,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,94,5,9.086653306338519,11.609514540167027,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,95,5,9.086653306338519,9.591352395647636,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,96,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,97,5,9.086653306338519,11.609514540167027,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,98,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,99,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,100,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,101,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,102,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,103,5,9.086653306338519,9.787709306338519,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,104,5,9.086653306338519,12.816139161819132,3,1,1,0.9134615384615384,0.9134615384615384,9,9,104
dev,105,5,9.086653306338519,9.787709306338519,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,106,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,107,5,9.086653306338519,9.086653306338519,0,0,5,0.9134615384615384,0.9134615384615384,9,9,104
dev,108,5,9.086653306338519,12.816139161819132,3,1,1,0.9134615384615384,0.9134615384615384,9,9,104
dev,109,5,9.086653306338519,9.582904395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,110,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,111,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,112,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,113,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,114,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,115,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,116,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,117,5,9.086653306338519,8.709674540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,118,5,9.086653306338519,9.582904395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,119,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,120,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,121,5,9.086653306338519,10.292408395647637,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,122,5,9.086653306338519,12.816139161819132,3,1,1,0.9134615384615384,0.9134615384615384,9,9,104
dev,123,5,9.086653306338519,10.660939161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,124,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,125,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,126,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,127,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,128,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,129,5,9.086653306338519,10.292408395647637,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,130,5,9.086653306338519,9.591352395647636,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,131,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,132,5,9.086653306338519,10.864874540167026,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,133,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,134,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,135,5,9.086653306338519,8.514187161819132,0,1,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,136,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,137,5,9.086653306338519,10.864874540167026,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,138,5,9.086653306338519,10.660939161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,139,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,140,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,141,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,142,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,143,5,9.086653306338519,8.709674540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,144,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,145,5,9.086653306338519,11.037048395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,146,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,147,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,148,5,9.086653306338519,11.942909306338517,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,149,5,9.086653306338519,11.738104395647637,3,2,0,0.9134615384615384,0.8942307692307693,9,11,104
dev,150,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,151,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,152,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,153,5,9.086653306338519,12.115083161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,154,5,9.086653306338519,12.310570540167026,3,1,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,155,5,9.086653306338519,11.942909306338517,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,156,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,157,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,158,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,159,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,160,5,9.086653306338519,11.942909306338517,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,161,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,162,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,163,5,9.086653306338519,10.660939161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,164,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,165,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,166,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,167,5,9.086653306338519,9.582904395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,168,5,9.086653306338519,9.787709306338519,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,169,5,9.086653306338519,12.115083161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,170,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,171,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,172,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,173,5,9.086653306338519,12.310570540167026,3,1,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,174,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,175,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,176,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,177,5,9.086653306338519,10.660939161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,178,5,9.086653306338519,9.787709306338519,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,179,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,180,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,181,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,182,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,183,5,9.086653306338519,9.787709306338519,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,184,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,185,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,186,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,187,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,188,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,189,5,9.086653306338519,10.292408395647637,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,190,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,191,5,9.086653306338519,10.660939161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,192,5,9.086653306338519,11.037048395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,193,5,9.086653306338519,8.709674540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,194,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,195,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,196,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,197,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,198,5,9.086653306338519,10.292408395647637,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,199,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
khoa,0,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,1,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,2,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,3,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,4,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,5,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,6,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,7,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,8,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,9,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,10,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,11,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,12,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,13,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,14,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,15,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,16,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,17,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,18,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,19,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,20,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,21,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,22,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,23,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,24,3,5.094024994890013,5.094024994890013,0,0,3,0.9807692307692307,0.9807692307692307,1,1,104
khoa,25,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,26,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,27,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,28,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,29,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,30,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,31,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,32,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,33,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,34,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,35,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,36,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,37,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,38,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,39,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,40,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,41,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,42,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,43,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,44,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,45,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,46,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,47,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,48,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,49,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,50,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,51,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,52,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,53,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,54,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,55,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,56,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,57,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,58,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
