n_test,thresh,pos_rate,auto_mape,auto_precision,auto_recall,auto_f1,linear_pos_mape,linear_pos_precision,linear_pos_recall,linear_pos_f1,system,service,metric
1320,249907638.81226373,0.07424242424242425,4.9998729711098,0.0712041884816754,0.6938775510204082,0.1291547958214625,1.9742999996975055,0.0,0.0,0.0,TrainTicket,ts-auth-service,Memory
1320,246781455.1887668,0.45984848484848484,1.2915348785635838,0.49746192893401014,0.3228995057660626,0.3916083916083916,1.2915348785635832,0.49746192893401014,0.3228995057660626,0.3916083916083916,TrainTicket,ts-basic-service,Memory
1320,252724872.68301693,0.5189393939393939,1.4212235286976083,0.0,0.0,0.0,1.38485360072683,0.5303913405495421,0.92992700729927,0.6755037115588547,TrainTicket,ts-config-service,Memory
1320,242070173.4261854,0.3787878787878788,2.457233854205577,0.0,0.0,0.0,2.4232106615607445,0.0,0.0,0.0,TrainTicket,ts-consign-price-service,Memory
1320,248425280.6923899,0.33106060606060606,2.578264178904488,0.0,0.0,0.0,2.578264178904488,0.0,0.0,0.0,TrainTicket,ts-consign-service,Memory
1320,247984376.22969866,0.39015151515151514,3.598592111724134,0.0,0.0,0.0,2.7749531443713567,0.42105263157894735,0.062135922330097085,0.10829103214890017,TrainTicket,ts-contacts-service,Memory
1320,257074655.58224738,0.3151515151515151,2.374093885616128,0.0,0.0,0.0,2.374093885616128,0.0,0.0,0.0,TrainTicket,ts-food-map-service,Memory
1320,257111351.55497417,0.4681818181818182,2.546553596701186,0.0,0.0,0.0,2.546553596701184,0.0,0.0,0.0,TrainTicket,ts-food-service,Memory
1320,249818538.27762645,0.3931818181818182,3.0615554304224086,0.0,0.0,0.0,3.0375004179930563,0.0,0.0,0.0,TrainTicket,ts-inside-payment-service,Memory
1320,272259784.4636383,0.25606060606060604,2.4757225097526354,0.27606177606177607,0.4230769230769231,0.3341121495327103,2.7739212626548655,0.25677139761646806,0.7011834319526628,0.3758921490880254,TrainTicket,ts-order-other-service,Memory
1320,290800421.4504107,0.10378787878787879,4.361368204586786,0.0,0.0,0.0,4.467524863285388,0.0,0.0,0.0,TrainTicket,ts-order-service,Memory
1320,235808185.61785793,0.44772727272727275,2.311316143017564,0.0,0.0,0.0,2.401021252487897,0.4951644100580271,0.43316412859560066,0.4620938628158845,TrainTicket,ts-payment-service,Memory
1320,227097134.98364016,0.36666666666666664,2.9863998084433225,0.0,0.0,0.0,3.0066074959910383,0.41379310344827586,0.09917355371900827,0.16,TrainTicket,ts-preserve-other-service,Memory
1320,229497031.65528393,0.3734848484848485,2.9326401279429377,0.0,0.0,0.0,2.9423499591714855,0.32653061224489793,0.12981744421906694,0.18577648766328012,TrainTicket,ts-preserve-service,Memory
1320,255306386.45943564,0.44393939393939397,1.3490284874456377,0.0,0.0,0.0,1.4577833132163491,0.44047619047619047,0.8839590443686007,0.5879682179341658,TrainTicket,ts-price-service,Memory
1320,268835635.7450077,0.11363636363636363,3.17173193865993,0.22123893805309736,0.16666666666666666,0.19011406844106463,2.2645473856402742,0.0,0.0,0.0,TrainTicket,ts-route-service,Memory
1320,244541910.83278787,0.328030303030303,1.1776278506956788,0.0,0.0,0.0,1.1776278506956788,0.0,0.0,0.0,TrainTicket,ts-seat-service,Memory
1320,249147821.79486647,0.36666666666666664,3.3910057131638096,0.0,0.0,0.0,2.802761854942101,0.34375,0.13636363636363635,0.1952662721893491,TrainTicket,ts-security-service,Memory
1320,264937344.71114454,0.34393939393939393,1.8940734214019155,0.0,0.0,0.0,2.035246487583881,0.3030973451327434,0.30176211453744495,0.30242825607064017,TrainTicket,ts-station-service,Memory
1320,248627786.7279338,0.3409090909090909,1.963840185842771,0.31954887218045114,0.18888888888888888,0.23743016759776536,1.8840760739808262,0.23076923076923078,0.006666666666666667,0.012958963282937365,TrainTicket,ts-ticketinfo-service,Memory
1320,254767978.40372103,0.34393939393939393,1.914538795083711,0.35968379446640314,0.4008810572687225,0.37916666666666665,1.9145387950837145,0.35968379446640314,0.4008810572687225,0.37916666666666665,TrainTicket,ts-train-service,Memory
1320,291750581.44549614,0.06287878787878788,2.418891974287451,0.0,0.0,0.0,2.4652780726095638,0.0,0.0,0.0,TrainTicket,ts-travel-service,Memory
1320,279346937.7356257,0.4,1.353048069915575,0.0,0.0,0.0,1.5134595889500637,0.37029063509149623,0.6515151515151515,0.4722031571722718,TrainTicket,ts-travel2-service,Memory
1320,3665550.1656924114,0.2863636363636364,0.9691942246699429,0.0,0.0,0.0,0.9429818243839162,0.0,0.0,0.0,TrainTicket,ts-ui-dashboard,Memory
1320,225891365.10606727,0.42424242424242425,4.419094438986173,0.0,0.0,0.0,2.703934927831863,0.4492753623188406,0.2767857142857143,0.3425414364640884,TrainTicket,ts-user-service,Memory
1320,7.233014155637998,0.26515151515151514,11.055424545016852,0.0,0.0,0.0,11.055424545016844,0.0,0.0,0.0,TrainTicket,ts-admin-basic-info-service,Socket
1320,7.431421131548372,0.325,10.936319418032095,0.0,0.0,0.0,10.93631941803209,0.0,0.0,0.0,TrainTicket,ts-admin-travel-service,Socket
1320,8.479636177052438,0.24848484848484848,5.605682788437007,0.0,0.0,0.0,5.605682788437007,0.0,0.0,0.0,TrainTicket,ts-assurance-service,Socket
1320,15.315847122100122,0.23106060606060605,11.33777525591931,0.0,0.0,0.0,11.123919856999018,0.0,0.0,0.0,TrainTicket,ts-auth-service,Socket
1320,10.532501716443662,0.46060606060606063,13.013132875103494,0.0,0.0,0.0,14.7268173936732,0.46060606060606063,1.0,0.6307053941908713,TrainTicket,ts-basic-service,Socket
1320,11.609344794367203,0.36515151515151517,9.170629905606344,0.0,0.0,0.0,11.33794643250478,0.36515151515151517,1.0,0.5349611542730299,TrainTicket,ts-config-service,Socket
1320,9.19573326356501,0.1621212121212121,12.600767036930725,0.17183098591549295,0.2850467289719626,0.21441124780316345,9.86045552512445,0.0,0.0,0.0,TrainTicket,ts-consign-price-service,Socket
1320,9.184972115589785,0.20833333333333334,11.424013505240728,0.0,0.0,0.0,11.424013505240728,0.0,0.0,0.0,TrainTicket,ts-consign-service,Socket
1320,9.443741466216348,0.25757575757575757,8.464553716060701,0.0,0.0,0.0,11.652056839054948,0.2633371169125993,0.6823529411764706,0.38001638001638,TrainTicket,ts-contacts-service,Socket
1320,10.105428155891726,0.15757575757575756,7.713840018742922,0.0,0.0,0.0,7.713840018742923,0.0,0.0,0.0,TrainTicket,ts-food-map-service,Socket
1320,10.278891386406427,0.31666666666666665,9.90714204211774,0.0,0.0,0.0,9.528698147907127,0.41798941798941797,0.18899521531100477,0.2602965403624382,TrainTicket,ts-food-service,Socket
1320,8.76241690946781,0.5045454545454545,9.665120607259183,0.5507868383404864,0.5780780780780781,0.5641025641025641,9.665120607259123,0.5507868383404864,0.5780780780780781,0.5641025641025641,TrainTicket,ts-inside-payment-service,Socket
1320,18.3846207070386,0.525,26.48910916114505,0.5252764612954186,0.9595959595959596,0.6789178152118428,26.489109161145088,0.5252764612954186,0.9595959595959596,0.6789178152118428,TrainTicket,ts-order-other-service,Socket
1320,12.797623352635101,0.36515151515151517,13.630132638176947,0.0,0.0,0.0,12.668727173610922,0.3674540682414698,0.8713692946058091,0.5169230769230769,TrainTicket,ts-order-service,Socket
1320,7.8870121297899605,0.718939393939394,7.892778482956139,0.0,0.0,0.0,12.666819714468543,0.718939393939394,1.0,0.8364918466284706,TrainTicket,ts-payment-service,Socket
1320,7.098862954801149,0.578030303030303,31.465905511021695,0.578030303030303,1.0,0.7325972155544888,39.09398781078457,0.578030303030303,1.0,0.7325972155544888,TrainTicket,ts-preserve-other-service,Socket
1320,7.749111581443673,0.6386363636363637,28.67744801039954,0.6145077720207254,0.7034400948991696,0.6559734513274337,37.96528055463932,0.6386363636363637,1.0,0.7794729542302358,TrainTicket,ts-preserve-service,Socket
1320,15.91848940816676,0.3143939393939394,29.30191090179394,0.0,0.0,0.0,36.89445712935252,0.3577981651376147,0.18795180722891566,0.24644549763033174,TrainTicket,ts-price-service,Socket
1320,16.696834722443526,0.3287878787878788,15.352574093097077,0.0,0.0,0.0,15.439377111982132,0.0,0.0,0.0,TrainTicket,ts-route-service,Socket
1320,11.433339244254633,0.35984848484848486,13.183369299625866,0.0,0.0,0.0,19.167651835544365,0.35984848484848486,1.0,0.5292479108635098,TrainTicket,ts-seat-service,Socket
1320,10.408694332837829,0.38181818181818183,10.585401811224413,0.0,0.0,0.0,15.830491341137511,0.38181818181818183,1.0,0.5526315789473685,TrainTicket,ts-security-service,Socket
1320,18.871816730710513,0.27954545454545454,19.512091796298993,0.0,0.0,0.0,20.754194715546156,0.0,0.0,0.0,TrainTicket,ts-station-service,Socket
1320,8.828565380838139,0.5416666666666666,11.77149398748223,0.0,0.0,0.0,11.95234905004288,0.5799086757990868,0.35524475524475524,0.4405897658282741,TrainTicket,ts-ticketinfo-service,Socket
1320,16.970131789904208,0.4121212121212121,18.923874639273027,0.0,0.0,0.0,22.650444998524403,0.4144951140065147,0.9356617647058824,0.5744920993227991,TrainTicket,ts-train-service,Socket
1320,16.74045057287615,0.49772727272727274,16.149724267704492,0.0,0.0,0.0,12.723606759461447,0.49772727272727274,1.0,0.6646433990895296,TrainTicket,ts-travel-service,Socket
1320,18.905820496433574,0.5424242424242425,9.566560723195439,0.0,0.0,0.0,11.988730442481778,0.5424242424242425,1.0,0.7033398821218074,TrainTicket,ts-travel2-service,Socket
1320,14.80857323040366,0.2962121212121212,12.752316961261212,0.0,0.0,0.0,12.730449868174215,0.0,0.0,0.0,TrainTicket,ts-ui-dashboard,Socket
1320,9.735764286090154,0.4075757575757576,11.934107856539113,0.0,0.0,0.0,12.97376508142413,0.4579710144927536,0.2936802973977695,0.3578708946772367,TrainTicket,ts-user-service,Socket
