evaluation_protocol,risk_threshold,service,metric,unit,n_train,n_test,wl_train,wl_test,model,mape_pct,smape_pct,rmse,nrmse,mae,f1_score,r2,train_time_s
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,GradBoost,14.11,17.92,1.1849,0.3591,0.5554,0.0,-0.167,0.95
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,GaussianProcess,17.86,22.97,1.2783,0.3875,0.6564,0.0,-0.358,3.2
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,SCM_DoWhy,14.09,17.49,1.1498,0.3485,0.5437,0.0,-0.099,0.21
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,LinearReg,17.22,17.99,0.0305,0.3417,0.0204,0.444,-0.022,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,GradBoost,10.76,13.41,0.0341,0.3828,0.0161,0.0,-0.282,1.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,GaussianProcess,16.58,20.06,0.0373,0.4179,0.0217,0.0,-0.528,2.69
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,SCM_DoWhy,13.6,15.25,0.031,0.3472,0.0177,0.571,-0.055,0.09
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,LinearReg,7.89,7.61,0.0546,0.3235,0.0501,0.8,0.389,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,GradBoost,14.66,16.3,0.1249,0.7405,0.1035,0.0,-2.201,1.05
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,GaussianProcess,9.46,10.41,0.0978,0.5797,0.0692,0.0,-0.962,3.37
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,SCM_DoWhy,11.72,11.06,0.0834,0.4943,0.0751,0.571,-0.426,0.09
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,LinearReg,1.32,1.31,1.5205,0.6836,1.3677,0.0,-3.925,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,GradBoost,2.84,2.8,3.0232,1.3591,2.9445,0.0,-18.471,3.69
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,GaussianProcess,1.07,1.07,1.2674,0.5698,1.1104,0.0,-2.422,3.43
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,SCM_DoWhy,1.15,1.15,1.4329,0.6442,1.1937,0.0,-3.374,0.13
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,LinearReg,1.69,1.67,0.1047,1.7817,0.1034,0.0,-34.525,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,GradBoost,0.71,0.71,0.047,0.8005,0.0436,0.0,-6.171,1.19
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,GaussianProcess,11.37,10.76,0.6971,11.8632,0.6969,0.0,-1573.931,3.76
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,SCM_DoWhy,4.51,4.49,0.2979,5.0691,0.2764,0.0,-286.557,0.08
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,LinearReg,0.7,0.7,0.064,0.2925,0.056,0.0,0.173,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,GradBoost,0.82,0.82,0.0793,0.3621,0.0657,0.0,-0.267,3.27
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,GaussianProcess,0.92,0.92,0.0949,0.4336,0.0739,0.0,-0.817,2.79
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,SCM_DoWhy,0.63,0.63,0.0596,0.2723,0.0506,0.0,0.283,0.14
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,LinearReg,0.39,0.39,1.0439,0.334,0.8298,0.0,-0.106,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,GradBoost,0.39,0.39,1.0033,0.321,0.8286,0.0,-0.021,2.25
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,GaussianProcess,1.17,1.16,2.6372,0.8438,2.4896,0.0,-6.058,3.38
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,SCM_DoWhy,0.38,0.38,1.2534,0.401,0.8132,0.0,-0.594,0.39
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,LinearReg,0.83,0.85,6.2647,0.3619,2.8538,0.0,-0.173,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,GradBoost,1.44,1.47,7.583,0.4381,4.9037,0.0,-0.719,0.89
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,GaussianProcess,0.81,0.83,6.1425,0.3549,2.7924,0.0,-0.128,2.68
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,SCM_DoWhy,1.04,1.06,7.255,0.4191,3.5737,0.0,-0.573,0.08
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,LinearReg,2.59,2.55,0.1334,1.5323,0.1183,0.0,-24.948,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,GradBoost,2.21,2.18,0.1043,1.198,0.1009,0.0,-14.86,1.14
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,GaussianProcess,0.65,0.65,0.0327,0.3758,0.0299,0.0,-0.56,2.6
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,SCM_DoWhy,2.06,2.04,0.1004,1.1536,0.0944,0.0,-13.707,0.28
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,LinearReg,0.25,0.25,1.1408,0.5051,0.7553,0.0,-1.307,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,GradBoost,1.16,1.17,3.5901,1.5896,3.5107,0.0,-21.844,0.9
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,GaussianProcess,0.34,0.34,1.1462,0.5075,1.0194,0.0,-1.329,2.79
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,SCM_DoWhy,0.55,0.55,2.0849,0.9232,1.665,0.0,-6.704,0.09
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,LinearReg,20.75,18.68,1.6838,2.928,1.6252,0.0,-99.986,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,GradBoost,8.33,7.97,0.6694,1.164,0.6481,0.0,-14.96,3.05
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,GaussianProcess,27.59,23.03,2.6161,4.5493,2.1433,0.0,-242.78,2.11
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,SCM_DoWhy,6.17,5.95,0.5711,0.9931,0.4773,0.0,-10.616,0.44
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,LinearReg,1.59,1.62,0.1547,0.5841,0.1053,0.0,-2.18,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,GradBoost,1.29,1.31,0.1215,0.4587,0.0851,0.0,-0.961,1.11
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,GaussianProcess,2.01,1.99,0.1392,0.5254,0.1302,0.0,-1.573,4.55
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,SCM_DoWhy,2.4,2.46,0.2297,0.8671,0.1586,0.0,-6.01,0.08
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,LinearReg,1.75,1.75,0.3688,0.3176,0.3263,0.0,0.123,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,GradBoost,1.99,2.0,0.4062,0.3498,0.373,0.0,-0.064,2.98
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,GaussianProcess,2.1,2.08,0.4621,0.398,0.3887,0.0,-0.377,2.66
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,SCM_DoWhy,2.19,2.18,0.4945,0.4259,0.4069,0.0,-0.577,0.12
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,LinearReg,27.88,24.44,3.5754,1.931,3.5653,0.0,-27.97,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,GradBoost,5.89,5.65,0.8763,0.4733,0.7298,0.0,-0.74,2.26
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,GaussianProcess,24.98,20.5,4.0663,2.1962,3.0655,0.0,-36.472,2.66
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,SCM_DoWhy,5.79,5.59,0.9225,0.4982,0.7268,0.0,-0.928,0.39
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,LinearReg,9.93,9.42,1.7327,2.0302,1.6558,0.0,-42.517,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,GradBoost,9.17,9.62,1.5515,1.8178,1.5291,0.0,-33.889,1.03
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,GaussianProcess,1.17,1.18,0.241,0.2824,0.1956,0.0,0.158,2.73
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,SCM_DoWhy,10.2,10.76,1.7246,2.0206,1.6999,0.0,-42.108,0.26
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,LinearReg,1.17,1.17,0.0671,0.421,0.0576,0.0,-0.68,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,GradBoost,2.73,2.78,0.1446,0.9069,0.135,0.0,-6.796,1.07
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,GaussianProcess,2.68,2.64,0.1382,0.8672,0.1314,0.0,-6.129,2.6
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,SCM_DoWhy,1.25,1.25,0.0696,0.4369,0.0614,0.0,-0.809,0.09
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,LinearReg,6.08,5.89,0.3686,2.9547,0.3567,0.0,-82.507,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,GradBoost,1.49,1.48,0.096,0.7693,0.0871,0.0,-4.661,1.07
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,GaussianProcess,2.99,2.94,0.1783,1.4292,0.175,0.0,-18.537,2.41
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,SCM_DoWhy,0.96,0.96,0.065,0.5208,0.0561,0.0,-1.595,0.24
