evaluation_protocol,risk_threshold,service,metric,unit,n_train,n_test,wl_train,wl_test,model,mape_pct,smape_pct,rmse,nrmse,mae,r2,mape_full_res_pct,mae_full_res,rmse_full_res,r2_full_res,n_test_full_res,train_time_s
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,GradBoost,10.95,13.15,0.0322,0.3614,0.0158,-0.141,12.76,0.0199,0.4169,-0.0,21384,0.55
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,GaussianProcess,12.6,14.48,0.0315,0.3538,0.0171,-0.093,13.68,0.0206,0.4168,-0.0,21384,0.92
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,SCM_DoWhy,16.48,18.03,0.0338,0.3786,0.0207,-0.251,14.34,0.021,0.4168,-0.0,21384,0.14
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,LinearReg,7.93,7.64,0.0549,0.3258,0.0502,0.383,81.97,0.4196,0.7262,0.002,21382,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,GradBoost,9.71,10.71,0.0997,0.5911,0.071,-1.03,65.61,0.3787,0.7288,-0.005,21382,0.59
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,GaussianProcess,10.49,10.49,0.0722,0.4283,0.07,-0.066,79.37,0.4127,0.7275,-0.002,21382,1.04
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,43409,21382,0.0-2.2,2.2-4.0,SCM_DoWhy,7.39,7.52,0.0603,0.3573,0.0505,0.258,75.99,0.404,0.7269,-0.0,21382,0.21
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,LinearReg,1.27,1.26,1.4658,0.659,1.3191,-3.966,4.7,5.2095,12.3345,-0.011,21351,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,GradBoost,2.25,2.22,2.4228,1.0892,2.3318,-12.567,5.01,5.4944,12.4869,-0.037,21351,2.37
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,GaussianProcess,0.7,0.7,0.9622,0.4326,0.7277,-1.14,4.31,4.8907,12.282,-0.003,21351,0.94
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,43348,21351,0.0-24.9,24.9-29.6,SCM_DoWhy,4.77,4.92,5.6023,2.5186,4.9566,-71.539,5.27,6.0293,13.5412,-0.219,21351,0.23
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,LinearReg,1.51,1.5,0.0943,1.6041,0.0929,-26.422,3.45,0.2085,0.3725,-0.063,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,GradBoost,0.23,0.24,0.0208,0.3541,0.0144,-0.336,3.34,0.2048,0.3614,-0.001,21384,0.66
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,GaussianProcess,0.37,0.37,0.0262,0.4463,0.0227,-1.123,3.3,0.2013,0.3616,-0.002,21384,1.21
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,43416,21384,0.0-4.2,4.2-6.7,SCM_DoWhy,7.76,7.3,0.6158,10.4789,0.476,-1169.296,3.48,0.2097,0.3734,-0.069,21384,0.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,LinearReg,0.69,0.69,0.0645,0.2946,0.0554,0.144,7.97,0.5941,0.8404,0.001,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,GradBoost,1.0,0.99,0.1019,0.4656,0.0797,-1.137,7.93,0.587,0.8441,-0.008,21384,2.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,GaussianProcess,0.83,0.83,0.0823,0.3761,0.0665,-0.395,7.96,0.5921,0.8425,-0.004,21384,1.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,43416,21384,0.0-19.1,19.1-30.1,SCM_DoWhy,0.96,0.95,0.0921,0.4205,0.0766,-0.744,7.96,0.5924,0.841,-0.0,21384,0.23
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,LinearReg,0.38,0.38,1.0396,0.4289,0.8144,-0.532,2.89,6.8792,19.8006,-0.001,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,GradBoost,3.54,3.48,7.5823,3.1281,7.5356,-80.49,4.91,11.0246,21.1675,-0.144,21384,1.24
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,GaussianProcess,0.48,0.48,1.1525,0.4755,1.0318,-0.883,2.86,6.8233,19.8077,-0.002,21384,0.9
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,43416,21384,0.0-8.5,8.5-13.7,SCM_DoWhy,2.15,2.18,5.0131,2.0682,4.583,-34.622,3.18,7.6215,20.4486,-0.067,21384,0.22
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,LinearReg,0.85,0.87,6.0558,0.3498,2.9334,-0.08,2.26,9.5088,37.534,0.001,21382,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,GradBoost,3.47,3.41,11.9507,0.6904,11.5042,-3.206,5.49,19.9755,39.2419,-0.092,21382,0.51
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,GaussianProcess,1.09,1.11,6.9144,0.3994,3.7221,-0.408,2.1,9.0049,37.6568,-0.005,21382,1.19
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,43410,21382,0.0-2.2,2.2-15.1,SCM_DoWhy,2.32,2.39,12.1804,0.7037,7.8996,-3.369,2.66,11.7713,58.3893,-1.417,21382,0.14
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,LinearReg,2.52,2.48,0.1309,1.426,0.1153,-22.44,4.96,0.2178,0.3358,-0.131,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,GradBoost,1.14,1.13,0.0587,0.6398,0.0521,-3.718,4.37,0.1925,0.3188,-0.019,21384,0.72
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,GaussianProcess,0.66,0.66,0.0358,0.3903,0.0301,-0.756,4.03,0.1798,0.3172,-0.009,21384,1.27
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,43416,21384,0.0-2.2,2.2-3.7,SCM_DoWhy,0.59,0.59,0.0342,0.3728,0.0272,-0.602,4.02,0.1793,0.3165,-0.005,21384,0.22
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,LinearReg,0.24,0.24,1.1011,0.4875,0.7123,-1.151,1.33,4.3354,14.8683,-0.002,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,GradBoost,0.2,0.2,0.8833,0.3911,0.6086,-0.384,1.34,4.3533,14.8556,-0.001,21384,0.54
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,GaussianProcess,0.2,0.2,0.801,0.3547,0.5915,-0.138,1.33,4.3387,14.8517,-0.0,21384,0.96
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,43416,21384,0.0-2.2,2.2-4.0,SCM_DoWhy,0.27,0.27,1.2391,0.5486,0.8219,-1.723,1.33,4.3466,14.874,-0.003,21384,0.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,LinearReg,20.94,18.83,1.6982,2.9532,1.6377,-98.112,27.87,2.1108,2.7528,-0.654,21351,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,GradBoost,10.42,9.88,0.8289,1.4414,0.8111,-22.61,18.21,1.4251,2.289,-0.144,21351,1.99
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,GaussianProcess,29.39,24.23,2.8076,4.8822,2.2822,-269.887,35.42,2.6654,3.4715,-1.631,21351,0.82
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,43348,21351,0.0-24.9,24.9-29.6,SCM_DoWhy,17.06,15.65,1.3672,2.3774,1.3311,-63.234,17.32,1.3647,2.2593,-0.114,21351,0.4
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,LinearReg,1.56,1.59,0.1634,0.6434,0.103,-3.115,12.56,0.9117,1.7885,-0.005,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,GradBoost,3.41,3.48,0.2376,0.9355,0.2235,-7.698,11.73,0.875,1.7972,-0.014,21384,0.62
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,GaussianProcess,1.21,1.23,0.1255,0.4941,0.08,-1.426,12.74,0.9194,1.7862,-0.002,21384,1.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,43416,21384,0.0-4.2,4.2-6.7,SCM_DoWhy,10.53,11.12,0.6959,2.7406,0.6876,-73.655,11.71,0.8753,1.8084,-0.027,21384,0.14
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,LinearReg,1.73,1.73,0.367,0.3161,0.322,0.119,17.55,3.4935,5.5321,0.001,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,GradBoost,1.81,1.8,0.393,0.3384,0.3357,-0.01,17.62,3.5016,5.5338,-0.0,21384,1.98
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,GaussianProcess,1.82,1.79,0.4343,0.3741,0.3342,-0.234,18.04,3.5541,5.5367,-0.001,21384,0.97
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,43416,21384,0.0-19.1,19.1-30.1,SCM_DoWhy,4.66,4.8,0.9909,0.8534,0.8807,-5.421,16.24,3.3311,5.5461,-0.004,21384,0.23
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,LinearReg,28.0,24.53,3.5891,1.9384,3.5791,-28.782,46.47,5.6712,7.3018,-0.304,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,GradBoost,7.91,7.47,1.1799,0.6372,0.9796,-2.218,27.84,3.8199,6.4656,-0.022,21384,1.44
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,GaussianProcess,15.7,13.59,2.706,1.4615,1.918,-15.929,34.18,4.4744,6.8803,-0.158,21384,0.99
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,43416,21384,0.0-8.5,8.5-13.7,SCM_DoWhy,9.15,8.84,1.3091,0.707,1.1538,-2.962,21.87,3.2538,6.3951,-0.0,21384,0.44
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,LinearReg,10.12,9.59,1.7625,2.0651,1.6874,-44.351,18.06,2.9257,3.8506,-0.241,21382,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,GradBoost,3.03,3.09,0.5719,0.6701,0.5085,-3.775,11.8,2.1361,3.4922,-0.021,21382,0.65
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,GaussianProcess,7.71,8.09,1.419,1.6626,1.2882,-28.398,11.8,2.21,3.6725,-0.129,21382,1.05
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,43410,21382,0.0-2.2,2.2-15.1,SCM_DoWhy,9.49,9.98,1.5999,1.8746,1.5811,-36.371,11.77,2.2645,3.8363,-0.232,21382,0.2
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,LinearReg,1.18,1.17,0.0673,0.4224,0.0576,-0.699,15.02,0.6988,0.9485,-0.002,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,GradBoost,2.14,2.17,0.1179,0.7393,0.1059,-4.204,15.46,0.7393,0.9535,-0.013,21384,0.6
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,GaussianProcess,1.54,1.52,0.0912,0.5718,0.0753,-2.113,14.96,0.6889,0.9499,-0.005,21384,1.06
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,43416,21384,0.0-2.2,2.2-3.7,SCM_DoWhy,2.32,2.29,0.1212,0.7601,0.1137,-4.5,15.81,0.7725,0.9705,-0.049,21384,0.21
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,LinearReg,6.06,5.87,0.3672,2.9944,0.3553,-83.764,8.27,0.4527,0.6474,-0.379,21384,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,GradBoost,0.71,0.7,0.0511,0.417,0.0412,-0.644,6.52,0.3638,0.5532,-0.007,21384,0.62
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,GaussianProcess,2.83,2.89,0.2096,1.7087,0.1665,-26.602,7.74,0.445,0.5771,-0.095,21384,0.95
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,43416,21384,0.0-2.2,2.2-4.0,SCM_DoWhy,0.7,0.7,0.047,0.3836,0.0408,-0.391,7.28,0.415,0.5536,-0.008,21384,0.2
