repeat,service,hops,group,change_pct,z_score,anomaly_score,shapley_contribution,risk_level
5,ts-user-service,1,reachable,13.2,0.1063,0.6748,0.1129,normal
5,ts-price-service,3,reachable,-1.56,0.0158,0.8068,0.1051,normal
5,ts-security-service,1,reachable,20.5,0.2166,0.4874,0.1018,normal
5,ts-travel2-service,-1,unreachable,-0.26,0.0051,0.972,0.0918,normal
5,ts-route-service,2,reachable,-2.06,0.0352,0.8249,0.0918,normal
5,ts-preserve-other-service,-1,unreachable,3.16,0.033,0.5138,0.0877,normal
5,ts-consign-price-service,-1,unreachable,0.63,0.0059,0.6011,0.0865,normal
5,ts-train-service,2,reachable,1.65,0.0298,0.9081,0.0864,normal
5,ts-admin-basic-info-service,-1,unreachable,-4.38,0.0432,0.6011,0.0679,normal
5,ts-contacts-service,1,reachable,16.68,0.1613,0.5688,0.0659,normal
5,ts-travel-service,1,reachable,5.86,0.0855,0.7523,0.0546,normal
5,ts-food-service,1,reachable,11.41,0.1203,0.667,0.0478,normal
5,ts-assurance-service,1,reachable,18.82,0.1657,0.8573,0.0359,normal
5,ts-seat-service,1,reachable,1.15,0.0193,0.848,0.0359,normal
5,ts-food-map-service,2,reachable,-5.66,0.0502,0.6213,0.033,normal
5,ts-admin-travel-service,-1,unreachable,0.88,0.008,0.6612,0.016,normal
6,ts-auth-service,-1,unreachable,-0.16,0.0117,0.0608,0.4551,normal
6,ts-ui-dashboard,-1,unreachable,0.08,0.0066,0.2156,0.3673,normal
6,ts-order-other-service,2,reachable,-0.73,0.0152,0.3297,0.3313,normal
6,ts-station-service,1,reachable,-1.77,0.0461,0.1971,0.2994,normal
6,ts-consign-service,-1,unreachable,-0.45,0.006,0.3451,0.2343,normal
6,ts-order-service,1,reachable,-0.32,0.0036,0.3694,0.2249,normal
6,ts-preserve-service,0,injection_self,40.08,0.434,0.5478,0.1964,normal
6,ts-preserve-other-service,-1,unreachable,-3.4,0.0355,0.384,0.1836,normal
6,ts-basic-service,2,reachable,0.92,0.0232,0.5582,0.1751,normal
6,ts-price-service,3,reachable,8.89,0.0899,0.8788,0.133,normal
6,ts-seat-service,1,reachable,8.78,0.1473,1.0518,0.1295,normal
6,ts-config-service,2,reachable,4.95,0.0606,0.9332,0.1052,normal
6,ts-assurance-service,1,reachable,16.73,0.1473,0.7716,0.1049,normal
6,ts-food-service,1,reachable,-1.45,0.0153,0.5902,0.0948,normal
6,ts-train-service,2,reachable,-0.81,0.0147,0.7587,0.0938,normal
6,ts-user-service,1,reachable,17.0,0.1369,0.7313,0.0932,normal
6,ts-route-service,2,reachable,-0.91,0.0156,0.9007,0.0878,normal
6,ts-payment-service,-1,unreachable,4.25,0.0454,0.6288,0.0872,normal
6,ts-travel-service,1,reachable,1.42,0.0207,0.5307,0.0864,normal
6,ts-admin-basic-info-service,-1,unreachable,3.96,0.0391,0.6176,0.0838,normal
6,ts-consign-price-service,-1,unreachable,6.18,0.0582,0.6592,0.0751,normal
6,ts-security-service,1,reachable,21.42,0.2263,0.5256,0.0666,normal
6,ts-ticketinfo-service,1,reachable,1.37,0.0336,0.7869,0.0509,normal
6,ts-contacts-service,1,reachable,18.76,0.1814,0.5902,0.0489,normal
6,ts-inside-payment-service,-1,unreachable,-6.74,0.0292,0.8136,0.0343,normal
6,ts-food-map-service,2,reachable,2.23,0.0198,0.6946,0.0325,normal
6,ts-travel2-service,-1,unreachable,-3.04,0.0601,0.7007,0.0313,normal
6,ts-admin-travel-service,-1,unreachable,3.88,0.0352,0.7651,0.0164,normal
7,ts-ui-dashboard,-1,unreachable,0.31,0.0252,0.1624,0.4152,normal
7,ts-auth-service,-1,unreachable,-0.08,0.0056,0.0758,0.3952,normal
7,ts-station-service,1,reachable,-0.16,0.0042,0.273,0.2275,normal
7,ts-payment-service,-1,unreachable,-0.26,0.0028,0.4491,0.2041,normal
7,ts-preserve-service,0,injection_self,44.67,0.4837,0.5582,0.1955,normal
7,ts-user-service,1,reachable,28.45,0.2291,0.946,0.1832,normal
7,ts-consign-service,-1,unreachable,1.52,0.0199,0.4793,0.1696,normal
7,ts-price-service,3,reachable,10.4,0.1052,0.8295,0.1681,normal
7,ts-assurance-service,1,reachable,14.75,0.1299,0.7047,0.1665,normal
7,ts-consign-price-service,-1,unreachable,-2.88,0.0271,0.4891,0.1548,normal
7,ts-seat-service,1,reachable,4.69,0.0788,0.98,0.1318,normal
7,ts-order-other-service,2,reachable,3.24,0.0671,0.4382,0.1238,normal
7,ts-ticketinfo-service,1,reachable,1.39,0.0342,0.7545,0.1129,normal
7,ts-inside-payment-service,-1,unreachable,-0.03,0.0001,0.8503,0.1128,normal
7,ts-security-service,1,reachable,20.35,0.215,0.5341,0.1052,normal
7,ts-food-service,1,reachable,13.82,0.1458,0.7759,0.0983,normal
7,ts-order-service,1,reachable,5.82,0.0645,0.4538,0.0946,normal
7,ts-config-service,2,reachable,-1.27,0.0155,0.886,0.0923,normal
7,ts-train-service,2,reachable,3.31,0.0597,1.0097,0.0877,normal
7,ts-food-map-service,2,reachable,3.78,0.0335,0.7738,0.0852,normal
7,ts-route-service,2,reachable,0.52,0.0089,1.0319,0.0838,normal
7,ts-preserve-other-service,-1,unreachable,5.45,0.057,0.5688,0.0838,normal
7,ts-travel-service,1,reachable,3.85,0.0562,0.5848,0.078,normal
7,ts-basic-service,2,reachable,4.54,0.1144,0.8909,0.0762,normal
7,ts-contacts-service,1,reachable,16.75,0.1619,0.6251,0.055,normal
7,ts-travel2-service,-1,unreachable,-2.12,0.0418,0.7673,0.0495,normal
7,ts-admin-basic-info-service,-1,unreachable,-0.51,0.0051,0.5956,0.0439,normal
7,ts-admin-travel-service,-1,unreachable,1.75,0.0159,0.7047,0.0279,normal
8,ts-auth-service,-1,unreachable,-0.82,0.0591,0.1624,0.3872,normal
8,ts-order-service,1,reachable,-3.89,0.0431,0.2356,0.2945,normal
8,ts-ui-dashboard,-1,unreachable,-0.23,0.019,0.223,0.2914,normal
8,ts-station-service,1,reachable,0.19,0.0048,0.2218,0.2754,normal
8,ts-preserve-service,0,injection_self,41.46,0.4488,0.4874,0.2355,normal
8,ts-consign-service,-1,unreachable,4.83,0.0634,0.4858,0.2156,normal
8,ts-price-service,3,reachable,18.1,0.1831,0.9306,0.1871,normal
8,ts-config-service,2,reachable,13.89,0.1699,0.9306,0.176,normal
8,ts-admin-travel-service,-1,unreachable,-5.28,0.048,0.5902,0.1756,normal
8,ts-user-service,1,reachable,27.52,0.2216,0.8836,0.1531,normal
8,ts-train-service,2,reachable,4.43,0.0798,1.1415,0.1323,normal
8,ts-payment-service,-1,unreachable,-1.29,0.0138,0.494,0.1317,normal
8,ts-inside-payment-service,-1,unreachable,4.25,0.0184,1.0097,0.1277,normal
8,ts-preserve-other-service,-1,unreachable,-1.08,0.0113,0.5495,0.127,normal
8,ts-travel2-service,-1,unreachable,1.25,0.0247,0.8692,0.1266,normal
8,ts-security-service,1,reachable,15.59,0.1647,0.4649,0.1118,normal
8,ts-route-service,2,reachable,0.15,0.0026,0.9155,0.1038,normal
8,ts-admin-basic-info-service,-1,unreachable,-8.05,0.0795,0.5478,0.1038,normal
8,ts-food-map-service,2,reachable,-8.16,0.0724,0.6011,0.0918,normal
8,ts-basic-service,2,reachable,0.92,0.0232,0.5426,0.0888,normal
8,ts-order-other-service,2,reachable,2.82,0.0585,0.3854,0.0838,normal
8,ts-assurance-service,1,reachable,3.77,0.0332,0.6496,0.0749,normal
8,ts-travel-service,1,reachable,10.29,0.1502,0.8788,0.0666,normal
8,ts-ticketinfo-service,1,reachable,1.56,0.0384,0.719,0.046,normal
8,ts-consign-price-service,-1,unreachable,7.4,0.0697,0.8001,0.0391,normal
8,ts-contacts-service,1,reachable,18.42,0.1781,0.5866,0.0387,normal
8,ts-seat-service,1,reachable,1.08,0.018,0.8136,0.0384,normal
8,ts-food-service,1,reachable,0.14,0.0014,0.5759,0.028,normal
9,ts-auth-service,-1,unreachable,-0.62,0.0444,0.1415,0.4152,normal
9,ts-station-service,1,reachable,-2.19,0.057,0.218,0.3393,normal
9,ts-order-other-service,2,reachable,-1.59,0.0329,0.2677,0.2475,normal
9,ts-preserve-other-service,-1,unreachable,-1.91,0.02,0.4907,0.2196,normal
9,ts-order-service,1,reachable,0.23,0.0025,0.3228,0.2146,normal
9,ts-ui-dashboard,-1,unreachable,-0.93,0.0758,0.2875,0.1996,normal
9,ts-payment-service,-1,unreachable,-2.18,0.0233,0.5172,0.1956,normal
9,ts-preserve-service,0,injection_self,37.06,0.4012,0.3913,0.1948,normal
9,ts-consign-service,-1,unreachable,-0.83,0.0109,0.4429,0.1944,normal
9,ts-security-service,1,reachable,16.28,0.172,0.4321,0.1613,normal
9,ts-price-service,3,reachable,12.55,0.127,0.8788,0.1587,normal
9,ts-contacts-service,1,reachable,11.21,0.1083,0.5205,0.1416,normal
9,ts-train-service,2,reachable,6.65,0.12,1.0604,0.1285,normal
9,ts-config-service,2,reachable,8.78,0.1074,0.9281,0.128,normal
9,ts-basic-service,2,reachable,0.39,0.0097,0.4586,0.1243,normal
9,ts-inside-payment-service,-1,unreachable,-1.49,0.0064,0.8788,0.1179,normal
9,ts-consign-price-service,-1,unreachable,-2.35,0.0221,0.4554,0.1171,normal
9,ts-user-service,1,reachable,14.11,0.1136,0.6401,0.1051,normal
9,ts-route-service,2,reachable,-0.5,0.0086,0.918,0.0918,normal
9,ts-ticketinfo-service,1,reachable,0.87,0.0214,0.5812,0.0766,normal
9,ts-food-map-service,2,reachable,2.53,0.0225,0.6847,0.0638,normal
9,ts-admin-travel-service,-1,unreachable,-1.03,0.0094,0.6592,0.0528,normal
9,ts-travel-service,1,reachable,8.68,0.1267,0.8068,0.0519,normal
9,ts-seat-service,1,reachable,-0.7,0.0118,0.7523,0.0519,normal
9,ts-travel2-service,-1,unreachable,-1.8,0.0357,0.7673,0.0374,normal
9,ts-assurance-service,1,reachable,13.27,0.1169,0.7313,0.0316,normal
9,ts-food-service,1,reachable,7.19,0.0758,0.5956,0.0252,normal
9,ts-admin-basic-info-service,-1,unreachable,2.73,0.0269,0.6084,0.004,normal
