scenario_name,query,request_type,feature_resource_profile,do_workload_delta_pct,service,cpu_change_pct,mem_change_pct,lat_p50_change_pct,risk_status
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,shipping,+9.5%,+0.1%,-6.9%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,front-end,+5.1%,-3.3%,-7.2%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,catalogue,-17.8%,-1.2%,-0.2%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,user,+2.0%,-1.2%,-0.3%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,carts,+8.7%,-0.6%,-92.0%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,orders,+2.8%,-0.1%,-4.9%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,payment,-4.5%,-0.1%,-0.2%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,shipping,+0.4%,+0.3%,-3.9%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,front-end,+14.7%,-6.9%,+8.3%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,catalogue,+0.4%,-2.7%,-0.1%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,user,+0.5%,-0.9%,+1.7%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,carts,+3.9%,-1.0%,-24.0%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,orders,+20.0%,+0.8%,-2.1%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,payment,-4.3%,-0.2%,+0.3%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,shipping,-1.0%,-0.2%,-5.6%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,front-end,+4.8%,-3.1%,-5.0%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,catalogue,+5.0%,-1.3%,-0.3%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,user,+1.1%,-0.6%,+0.5%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,carts,+3.5%,-0.8%,-79.4%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,orders,+15.5%,+0.7%,+3.1%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,payment,-3.5%,-0.5%,+1.6%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,shipping,+4.9%,+0.1%,-8.2%,✅ AN TOÀN (NORMAL)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,front-end,+86.2%,-40.9%,+8277.3%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,catalogue,+85.3%,-11.1%,+56.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,user,+4.9%,-2.2%,+2.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,carts,+66.2%,-3.8%,+162444.5%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,orders,+118.0%,+3.2%,-114.5%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,payment,-3.9%,-0.0%,-1.0%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,shipping,+9.3%,-0.3%,-2.8%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,front-end,+173.1%,-81.4%,+8276.5%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,catalogue,+149.0%,-21.8%,+56.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,user,+4.8%,-2.3%,+3.8%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,carts,+145.7%,-8.5%,+162412.0%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,orders,+229.6%,+6.8%,-249.7%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,payment,-2.6%,-0.5%,-1.2%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,shipping,+3.6%,-0.3%,-1.9%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
