scenario_name,query,request_type,feature_resource_profile,do_workload_delta_pct,service,cpu_change_pct,mem_change_pct,lat_p50_change_pct,risk_status
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,orders,+7.6%,-0.2%,+6.0%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,payment,-0.9%,+0.1%,-0.8%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,shipping,+0.7%,-0.3%,-4.0%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,front-end,+14.3%,-6.3%,+7.3%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,catalogue,+36.9%,-2.1%,-0.1%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,user,+3.5%,-1.9%,+2.0%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,carts,+3.1%,-0.4%,-12.4%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,orders,+13.9%,+1.4%,-22.3%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,payment,-4.0%,+0.3%,-1.0%,✅ AN TOÀN (NORMAL)
Baseline: Đặt hàng tiêu chuẩn,Đặt hàng mua sản phẩm,PLACE_ORDER,cpu-heavy,25,shipping,-2.6%,+0.6%,-4.5%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,front-end,+5.0%,-3.1%,-5.7%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,catalogue,-6.3%,-1.7%,-0.2%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,user,+0.7%,-0.8%,+7.8%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,carts,-5.7%,-0.5%,-59.4%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,orders,+2.6%,+0.2%,-17.0%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,payment,-1.7%,-0.0%,+0.8%,✅ AN TOÀN (NORMAL)
Sự kiện: Sale Cuối Tuần (+50% Load),Sự kiện mua sắm cuối tuần tăng tải nhẹ,GET_CATALOGUE,cpu,10,shipping,-7.2%,+0.1%,-6.6%,✅ AN TOÀN (NORMAL)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,front-end,+85.9%,-39.9%,+8276.2%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,catalogue,+83.9%,-10.9%,+56.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,user,+23.2%,-10.8%,+502.7%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,carts,+60.8%,-4.3%,+162431.7%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,orders,+115.7%,+3.4%,-129.3%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,payment,-2.9%,-0.2%,-0.5%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Siêu Flash Sale (+150% Load),Sự kiện Flash Sale giảm giá 90% siêu lớn toàn hệ thống,APPLY_PROMO_CODE,cpu-heavy,150,shipping,+11.2%,+0.1%,-2.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,front-end,+173.2%,-81.5%,+8277.1%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,catalogue,+161.0%,-21.7%,+56.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,user,+47.1%,-21.8%,+3823.4%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,carts,+130.8%,-8.0%,+162405.2%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,orders,+235.4%,+6.6%,-235.0%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,payment,-3.4%,-1.0%,+0.2%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
Sự kiện: Black Friday (+300% Load),Sự kiện Black Friday tăng tải cực đại làm sập hệ thống,GET_CATALOGUE,cpu,300,shipping,+9.5%,+0.2%,-3.6%,❌ CẢNH BÁO: NGUY CƠ QUÁ TẢI SỤP ĐỔ (CRITICAL OVERLOAD CRASH)
