label,target,repeat,scenario,true_tier,tier1_contrib,tier2_contrib,predicted_tier,correct
SockShop,shipping_cpu,8,tier2_driven,tier2,-0.006602794411177679,0.5606180971390553,tier2,True
SockShop,shipping_cpu,9,tier1_driven,tier1,0.10592361942781112,-0.04697977378576186,tier1,True
SockShop,shipping_cpu,9,tier2_driven,tier2,-0.007715103127079203,0.5605132401862941,tier2,True
SockShop,user_cpu,0,tier1_driven,tier1,0.6644594810379241,-0.1798335329341319,tier1,True
SockShop,user_cpu,0,tier2_driven,tier2,0.0018153027278776177,0.49907970725216244,tier2,True
SockShop,user_cpu,1,tier1_driven,tier1,0.680503393213573,-0.17720079840319367,tier1,True
SockShop,user_cpu,1,tier2_driven,tier2,-0.0014576180971390225,0.5025997338656023,tier2,True
SockShop,user_cpu,2,tier1_driven,tier1,0.6670529607451765,-0.17362661343978705,tier1,True
SockShop,user_cpu,2,tier2_driven,tier2,-8.117099135080547e-06,0.49873892215568866,tier2,True
SockShop,user_cpu,3,tier1_driven,tier1,0.6455793745841648,-0.15495701929474398,tier1,True
SockShop,user_cpu,3,tier2_driven,tier2,0.0006051896207584857,0.5002968729208251,tier2,True
SockShop,user_cpu,4,tier1_driven,tier1,0.6731933466400534,-0.16922275449101806,tier1,True
SockShop,user_cpu,4,tier2_driven,tier2,0.0010654690618762351,0.49894065202927484,tier2,True
SockShop,user_cpu,5,tier1_driven,tier1,0.6468392548236861,-0.1541165668662674,tier1,True
SockShop,user_cpu,5,tier2_driven,tier2,-0.002046440452428509,0.4958558882235529,tier2,True
SockShop,user_cpu,6,tier1_driven,tier1,0.66272002661344,-0.16484337990685302,tier1,True
SockShop,user_cpu,6,tier2_driven,tier2,-0.0014296739853626357,0.5052065202927479,tier2,True
SockShop,user_cpu,7,tier1_driven,tier1,0.6670697272122421,-0.17239547571523636,tier1,True
SockShop,user_cpu,7,tier2_driven,tier2,-0.002597338656021313,0.5018073186959416,tier2,True
SockShop,user_cpu,8,tier1_driven,tier1,0.6704262142381906,-0.17686613439787088,tier1,True
SockShop,user_cpu,8,tier2_driven,tier2,0.0005745841650033221,0.4978896872920826,tier2,True
SockShop,user_cpu,9,tier1_driven,tier1,0.6621115103127079,-0.16163526280771784,tier1,True
SockShop,user_cpu,9,tier2_driven,tier2,0.0001526280771789892,0.4995068529607452,tier2,True
SockShop,carts_cpu,0,tier1_driven,tier1,0.28616274118429813,-0.023061077844311436,tier1,True
SockShop,carts_cpu,0,tier2_driven,tier2,-0.015324018629407883,0.546230206254158,tier2,True
SockShop,carts_cpu,1,tier1_driven,tier1,0.27559773785761804,0.004514836992681327,tier1,True
SockShop,carts_cpu,1,tier2_driven,tier2,-0.008993878908848974,0.5382550898203589,tier2,True
SockShop,carts_cpu,2,tier1_driven,tier1,0.29504324683965394,-0.03140319361277451,tier1,True
SockShop,carts_cpu,2,tier2_driven,tier2,-0.005037658017298736,0.5353811044577514,tier2,True
SockShop,carts_cpu,3,tier1_driven,tier1,0.33408516300731883,-0.03476646706586823,tier1,True
SockShop,carts_cpu,3,tier2_driven,tier2,-0.01222168995342648,0.5377169660678642,tier2,True
SockShop,carts_cpu,4,tier1_driven,tier1,0.25485602129075186,0.006704058549567486,tier1,True
SockShop,carts_cpu,4,tier2_driven,tier2,-0.01609500998003985,0.5508379241516967,tier2,True
SockShop,carts_cpu,5,tier1_driven,tier1,0.29296833000665345,0.023889421157684606,tier1,True
SockShop,carts_cpu,5,tier2_driven,tier2,-0.011633532934131725,0.5577089820359281,tier2,True
SockShop,carts_cpu,6,tier1_driven,tier1,0.28065029940119757,0.0010890219560877948,tier1,True
SockShop,carts_cpu,6,tier2_driven,tier2,-0.00956979374584167,0.5607599467731206,tier2,True
SockShop,carts_cpu,7,tier1_driven,tier1,0.2503003326679973,0.051816234198270146,tier1,True
SockShop,carts_cpu,7,tier2_driven,tier2,-0.0044839654025282385,0.5371990685296073,tier2,True
SockShop,carts_cpu,8,tier1_driven,tier1,0.28983725881570205,-0.06917445109780442,tier1,True
SockShop,carts_cpu,8,tier2_driven,tier2,-0.0138963406520293,0.5422612109115104,tier2,True
SockShop,carts_cpu,9,tier1_driven,tier1,0.2357708582834331,0.01104471057884232,tier1,True
SockShop,carts_cpu,9,tier2_driven,tier2,-0.007970192947438445,0.5438447105788421,tier2,True
TrainTicket,ts-order-service_cpu,0,tier1_driven,tier1,0.03933221556886231,-0.09759057884231538,tier2,False
TrainTicket,ts-order-service_cpu,0,tier2_driven,tier2,-0.005192974051896205,0.5537999201596807,tier2,True
TrainTicket,ts-order-service_cpu,1,tier1_driven,tier1,0.029876247504989975,-0.0866392015968064,tier2,False
TrainTicket,ts-order-service_cpu,1,tier2_driven,tier2,-0.00255489021956085,0.5559680638722552,tier2,True
TrainTicket,ts-order-service_cpu,2,tier1_driven,tier1,0.013191696606786459,-0.13552830339321362,tier2,False
TrainTicket,ts-order-service_cpu,2,tier2_driven,tier2,-0.002384670658682575,0.5577406786427147,tier2,True
TrainTicket,ts-order-service_cpu,3,tier1_driven,tier1,0.01543025948103789,-0.14248990019960078,tier2,False
TrainTicket,ts-order-service_cpu,3,tier2_driven,tier2,-0.0044084630738522885,0.549741796407186,tier2,True
TrainTicket,ts-order-service_cpu,4,tier1_driven,tier1,0.024937644710578837,-0.022014530938123746,tier1,True
TrainTicket,ts-order-service_cpu,4,tier2_driven,tier2,-0.006764710578842286,0.5469924151696608,tier2,True
TrainTicket,ts-order-service_cpu,5,tier1_driven,tier1,0.028290618762475066,-0.031622195608782426,tier2,False
TrainTicket,ts-order-service_cpu,5,tier2_driven,tier2,-0.005366227544910141,0.5508662674650702,tier2,True
TrainTicket,ts-order-service_cpu,6,tier1_driven,tier1,0.03312479041916166,-0.1032076646706587,tier2,False
TrainTicket,ts-order-service_cpu,6,tier2_driven,tier2,-0.004162874251497002,0.5603739720558882,tier2,True
TrainTicket,ts-order-service_cpu,7,tier1_driven,tier1,0.04294387225548909,-0.02225628742514969,tier1,True
TrainTicket,ts-order-service_cpu,7,tier2_driven,tier2,-0.00390610778443119,0.5864063872255489,tier2,True
TrainTicket,ts-order-service_cpu,8,tier1_driven,tier1,0.009399441117764421,-0.15662706586826347,tier2,False
TrainTicket,ts-order-service_cpu,8,tier2_driven,tier2,-0.004129980039920191,0.5540672255489024,tier2,True
TrainTicket,ts-order-service_cpu,9,tier1_driven,tier1,0.049657005988023854,-0.12648015968063875,tier2,False
TrainTicket,ts-order-service_cpu,9,tier2_driven,tier2,-0.000499321357285456,0.5529374850299399,tier2,True
TrainTicket,ts-user-service_cpu,0,tier1_driven,tier1,0.033292774451097726,0.03948838323353294,tier2,False
TrainTicket,ts-user-service_cpu,0,tier2_driven,tier2,-0.015027704590818472,0.5461376447105789,tier2,True
TrainTicket,ts-user-service_cpu,1,tier1_driven,tier1,0.0564110179640718,0.0996135728542914,tier2,False
TrainTicket,ts-user-service_cpu,1,tier2_driven,tier2,-0.007680319361277435,0.5306011976047902,tier2,True
TrainTicket,ts-user-service_cpu,2,tier1_driven,tier1,0.040325429141716586,-0.03951169660678637,tier1,True
TrainTicket,ts-user-service_cpu,2,tier2_driven,tier2,-0.010064351297405174,0.5483889820359278,tier2,True
TrainTicket,ts-user-service_cpu,3,tier1_driven,tier1,0.0624523752495009,0.10404886227544909,tier2,False
TrainTicket,ts-user-service_cpu,3,tier2_driven,tier2,-0.01630131736526947,0.5448927744510977,tier2,True
TrainTicket,ts-user-service_cpu,4,tier1_driven,tier1,0.06706778443113767,-0.027311457085828373,tier1,True
TrainTicket,ts-user-service_cpu,4,tier2_driven,tier2,-0.012267624750499096,0.5361219960079837,tier2,True
TrainTicket,ts-user-service_cpu,5,tier1_driven,tier1,0.06829732534930141,-0.08444518962075848,tier2,False
TrainTicket,ts-user-service_cpu,5,tier2_driven,tier2,-0.006447904191616754,0.526973892215569,tier2,True
TrainTicket,ts-user-service_cpu,6,tier1_driven,tier1,0.07225836327345318,0.030605508982035946,tier1,True
TrainTicket,ts-user-service_cpu,6,tier2_driven,tier2,-0.0206716167664671,0.5717868263473056,tier2,True
TrainTicket,ts-user-service_cpu,7,tier1_driven,tier1,0.049229860279440985,-0.026473453093812396,tier1,True
TrainTicket,ts-user-service_cpu,7,tier2_driven,tier2,-0.015134850299401176,0.547947145708583,tier2,True
TrainTicket,ts-user-service_cpu,8,tier1_driven,tier1,0.08781077844311373,-0.00041421157684631507,tier1,True
TrainTicket,ts-user-service_cpu,8,tier2_driven,tier2,-0.009273293413173825,0.5320012774451096,tier2,True
TrainTicket,ts-user-service_cpu,9,tier1_driven,tier1,0.07760063872255472,-0.0839185628742515,tier2,False
TrainTicket,ts-user-service_cpu,9,tier2_driven,tier2,-0.008326706586826358,0.5437871457085827,tier2,True
TrainTicket,ts-travel-service_cpu,0,tier1_driven,tier1,0.04664958083832335,-0.08450746506986025,tier2,False
TrainTicket,ts-travel-service_cpu,0,tier2_driven,tier2,-0.0010213173652694832,0.5702759281437129,tier2,True
TrainTicket,ts-travel-service_cpu,1,tier1_driven,tier1,0.03757045908183628,-0.11608606786427146,tier2,False
TrainTicket,ts-travel-service_cpu,1,tier2_driven,tier2,-0.006231696606786388,0.5480191616766467,tier2,True
TrainTicket,ts-travel-service_cpu,2,tier1_driven,tier1,0.04572471057884231,-0.049223952095808376,tier2,False
TrainTicket,ts-travel-service_cpu,2,tier2_driven,tier2,-0.005481516966067945,0.5485566467065869,tier2,True
TrainTicket,ts-travel-service_cpu,3,tier1_driven,tier1,0.032860039920159706,-0.11956471057884231,tier2,False
TrainTicket,ts-travel-service_cpu,3,tier2_driven,tier2,-0.008073133732534944,0.5531503393213574,tier2,True
TrainTicket,ts-travel-service_cpu,4,tier1_driven,tier1,0.03201149700598805,-0.13268343313373251,tier2,False
TrainTicket,ts-travel-service_cpu,4,tier2_driven,tier2,-0.003019880239520929,0.5627822754491016,tier2,True
TrainTicket,ts-travel-service_cpu,5,tier1_driven,tier1,0.018813892215568884,-0.13632798403193613,tier2,False
TrainTicket,ts-travel-service_cpu,5,tier2_driven,tier2,-0.00480686626746502,0.5528004790419162,tier2,True
TrainTicket,ts-travel-service_cpu,6,tier1_driven,tier1,0.03879409181636728,-0.10233932135728542,tier2,False
TrainTicket,ts-travel-service_cpu,6,tier2_driven,tier2,-0.005730299401197591,0.5567254291417164,tier2,True
TrainTicket,ts-travel-service_cpu,7,tier1_driven,tier1,0.05757157684630742,-0.09519137724550898,tier2,False
TrainTicket,ts-travel-service_cpu,7,tier2_driven,tier2,-0.008660439121756559,0.564883992015968,tier2,True
TrainTicket,ts-travel-service_cpu,8,tier1_driven,tier1,0.054764071856287434,-0.13661413173652698,tier2,False
TrainTicket,ts-travel-service_cpu,8,tier2_driven,tier2,-0.0060073453093812314,0.5653654291417166,tier2,True
TrainTicket,ts-travel-service_cpu,9,tier1_driven,tier1,0.006979161676646746,-0.12696766467065868,tier2,False
TrainTicket,ts-travel-service_cpu,9,tier2_driven,tier2,-0.006108263473053852,0.5532632335329342,tier2,True
TrainTicket,ts-seat-service_cpu,0,tier1_driven,tier1,0.03816175648702595,-0.08799840319361277,tier2,False
TrainTicket,ts-seat-service_cpu,0,tier2_driven,tier2,-0.006682315369261502,0.573853253493014,tier2,True
TrainTicket,ts-seat-service_cpu,1,tier1_driven,tier1,0.02285125748502998,-0.0685944910179641,tier2,False
TrainTicket,ts-seat-service_cpu,1,tier2_driven,tier2,-0.002716806387225472,0.5787736526946109,tier2,True
TrainTicket,ts-seat-service_cpu,2,tier1_driven,tier1,0.027197764471057956,-0.03727600798403191,tier2,False
TrainTicket,ts-seat-service_cpu,2,tier2_driven,tier2,-0.002318882235528961,0.5791421956087823,tier2,True
TrainTicket,ts-seat-service_cpu,3,tier1_driven,tier1,0.03896654690618768,-0.11180678642714569,tier2,False
TrainTicket,ts-seat-service_cpu,3,tier2_driven,tier2,-0.002336447105788362,0.5710205189620755,tier2,True
TrainTicket,ts-seat-service_cpu,4,tier1_driven,tier1,0.01905021956087829,-0.09480111776447109,tier2,False
TrainTicket,ts-seat-service_cpu,4,tier2_driven,tier2,-0.002788502994012023,0.590100119760479,tier2,True
TrainTicket,ts-seat-service_cpu,5,tier1_driven,tier1,0.0008959680638722389,-0.11723864271457084,tier2,False
TrainTicket,ts-seat-service_cpu,5,tier2_driven,tier2,-0.004709620758483012,0.5890867864271457,tier2,True
TrainTicket,ts-seat-service_cpu,6,tier1_driven,tier1,0.027636886227544896,-0.06244407185628741,tier2,False
TrainTicket,ts-seat-service_cpu,6,tier2_driven,tier2,-0.003126546906187642,0.5940351297405186,tier2,True
TrainTicket,ts-seat-service_cpu,7,tier1_driven,tier1,0.02869716566866269,-0.10595832335329342,tier2,False
TrainTicket,ts-seat-service_cpu,7,tier2_driven,tier2,-0.00296079840319359,0.5806483033932134,tier2,True
TrainTicket,ts-seat-service_cpu,8,tier1_driven,tier1,-0.0007760479041915647,-0.12147001996007983,tier2,False
TrainTicket,ts-seat-service_cpu,8,tier2_driven,tier2,-0.0024408782435129963,0.558794411177645,tier2,True
TrainTicket,ts-seat-service_cpu,9,tier1_driven,tier1,-0.005568383233532964,-0.10988167664670662,tier2,False
TrainTicket,ts-seat-service_cpu,9,tier2_driven,tier2,-0.007104670658682637,0.58446499001996,tier2,True
