repeat_id,llm_backend,run_timestamp,model,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,hallucinated_items,latency_ms,llm_called
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,50.0,20.0,recommendation-service,"['recommendation-service', 'product-service', 'cart-service']",False,True,True,"['recommendation-service', 'product-service', 'cart-service']",951.2319564819336,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,50.0,35.0,tracking-service,"['tracking-service', 'order-service', 'delivery-service', 'driver-service', 'notification-service']",False,True,True,"['tracking-service', 'order-service', 'delivery-service', 'driver-service', 'notification-service']",924.1869449615479,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,25.0,15.0,review-service,"['review-service', 'delivery-service', 'order-service', 'notification-service']",False,True,True,"['review-service', 'delivery-service', 'order-service', 'notification-service']",1151.210069656372,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,100.0,85.0,frontend,"['frontend', 'cart-service', 'product-catalog-service']",True,True,True,"['frontend', 'cart-service', 'product-catalog-service']",782.689094543457,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,25.0,15.0,cart-service,"['cart-service', 'product-service', 'frontend-service']",False,True,True,"['cart-service', 'product-service', 'frontend-service']",928.5759925842285,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,50.0,40.0,search-service,"['search-service', 'product-catalog-service', 'frontend-service']",False,True,True,"['search-service', 'product-catalog-service', 'frontend-service']",852.9338836669922,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,100.0,90.0,user-service,"['user-service', 'auth-service', 'notification-service']",True,True,True,"['user-service', 'auth-service', 'notification-service']",822.6151466369629,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,50.0,40.0,auth-service,"['auth-service', 'user-service', 'notification-service', 'database-service']",False,True,True,"['auth-service', 'user-service', 'notification-service', 'database-service']",882.8108310699463,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,300.0,275.0,order-service,"['api-gateway', 'cart-service', 'order-service', 'payment-service', 'inventory-service', 'notification-service']",True,True,True,"['api-gateway', 'cart-service', 'order-service', 'payment-service', 'inventory-service', 'notification-service']",1115.7898902893066,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,5000.0,4975.0,flash-sale-service,"['flash-sale-service', 'voucher-service', 'cart-service', 'payment-service', 'inventory-service', 'order-service', 'gateway-service']",True,True,True,"['flash-sale-service', 'voucher-service', 'cart-service', 'payment-service', 'inventory-service', 'order-service', 'gateway-service']",1068.9280033111572,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,300.0,275.0,bidding-service,"['bidding-service', 'wallet-service', 'order-service', 'notification-service']",True,True,True,"['bidding-service', 'wallet-service', 'order-service', 'notification-service']",810.2700710296631,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,250.0,225.0,payment-service,"['payment-service', 'auth-otp-service', 'banking-gateway-service', 'shipping-notification-service', 'order-service']",True,True,True,"['payment-service', 'auth-otp-service', 'banking-gateway-service', 'shipping-notification-service', 'order-service']",925.3602027893066,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,50.0,30.0,checkout-service,"['checkout-service', 'user-service', 'loyalty-service', 'cart-service', 'voucher-service']",False,True,True,"['checkout-service', 'user-service', 'loyalty-service', 'cart-service', 'voucher-service']",911.2319946289062,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,35.0,5.0,ai-assistant-service,"['ai-assistant-service', 'recommendation-service', 'catalog-service', 'cart-service']",False,True,True,"['ai-assistant-service', 'recommendation-service', 'catalog-service', 'cart-service']",918.3659553527832,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,35.0,20.0,api-gateway-service,"['api-gateway-service', 'order-service', 'return-refund-service', 'inventory-service', 'shipping-service', 'payment-wallet-service', 'notification-service']",False,True,True,"['api-gateway-service', 'order-service', 'return-refund-service', 'inventory-service', 'shipping-service', 'payment-wallet-service', 'notification-service']",1037.7399921417236,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,35.0,10.0,order-consolidation-service,"['order-service', 'inventory-service', 'warehouse-management-service', 'shipping-logistics-service', 'payment-service']",False,True,True,"['order-service', 'inventory-service', 'warehouse-management-service', 'shipping-logistics-service', 'payment-service']",929.1799068450928,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,35.0,5.0,cart-service,"['cart-service', 'recommendation-service', 'promotion-service', 'catalog-service']",False,True,True,"['cart-service', 'recommendation-service', 'promotion-service', 'catalog-service']",840.9099578857422,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,35.0,20.0,cart-service,"['cart-service', 'promotion-service', 'order-service', 'product-service']",False,True,True,"['cart-service', 'promotion-service', 'order-service', 'product-service']",845.6120491027832,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,100.0,75.0,payment-gateway-service,"['payment-gateway-service', 'fraud-detection-service', 'transaction-history-service', 'user-account-service']",True,True,True,"['payment-gateway-service', 'fraud-detection-service', 'transaction-history-service', 'user-account-service']",924.8538017272949,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,5.0,5.0,frontend-service,"['frontend-service', 'user-preferences-service']",False,True,True,"['frontend-service', 'user-preferences-service']",769.6130275726318,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,10.0,0.0,api-gateway-service,"['api-gateway-service', 'frontend-service', 'localization-service', 'ui-service']",False,True,True,"['api-gateway-service', 'frontend-service', 'localization-service', 'ui-service']",827.4459838867188,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,50.0,40.0,invoice-service,"['invoice-service', 'pdf-generation-service', 'storage-service', 'notification-service']",False,True,True,"['invoice-service', 'pdf-generation-service', 'storage-service', 'notification-service']",862.9059791564941,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,5.0,10.0,content-service,"['api-gateway', 'content-service', 'frontend-service']",False,True,True,"['api-gateway', 'content-service', 'frontend-service']",834.514856338501,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,15.0,5.0,product-service,"['product-service', 'catalog-service', 'api-gateway']",False,True,True,"['product-service', 'catalog-service', 'api-gateway']",932.171106338501,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,15.0,5.0,product-catalog-service,"['product-catalog-service', 'order-service', 'frontend-service']",False,True,True,"['product-catalog-service', 'order-service', 'frontend-service']",937.0708465576172,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,api-gateway,"['api-gateway', 'legal-service', 'user-service']",False,True,True,"['api-gateway', 'legal-service', 'user-service']",878.1139850616455,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,5.0,5.0,cms-service,"['cms-service', 'frontend-service', 'gateway-service']",False,True,True,"['cms-service', 'frontend-service', 'gateway-service']",969.019889831543,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,0.0,10.0,product-catalog-service,"['product-detail-service', 'product-catalog-service', 'cdn-service']",True,True,True,"['product-detail-service', 'product-catalog-service', 'cdn-service']",1046.4022159576416,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,25.0,15.0,customer-support-service,"['customer-support-service', 'contact-center-service', 'api-gateway']",False,True,True,"['customer-support-service', 'contact-center-service', 'api-gateway']",1057.0566654205322,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,1000.0,975.0,order-service,"['order-service', 'payment-service', 'inventory-service', 'notification-service', 'database']",True,True,True,"['order-service', 'payment-service', 'inventory-service', 'notification-service', 'database']",848.8073348999023,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,-80.0,105.0,database-service,"['database-service', 'data-access-layer', 'storage-service']",True,True,True,"['database-service', 'data-access-layer', 'storage-service']",1102.1702289581299,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,35.0,10.0,inventory-warehouse-v3,"['auth-crypto-blockchain', 'inventory-warehouse-v3', 'checkout-service', 'payment-service']",False,True,True,"['auth-crypto-blockchain', 'inventory-warehouse-v3', 'checkout-service', 'payment-service']",1060.3609085083008,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,50.0,25.0,payment,['payment'],False,False,True,[],763.2811069488525,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,5000.0,4980.0,promotion-service,"['promotion-service', 'cart-service', 'order-service', 'database-service', 'api-gateway']",True,True,True,"['promotion-service', 'cart-service', 'order-service', 'database-service', 'api-gateway']",966.0582542419434,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,1e-05,9.99999,null-service,[],True,False,True,[],786.9000434875488,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,500.0,490.0,user,"['user', 'catalogue']",True,False,True,[],753.6089420318604,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,0.0,10.0,api-gateway,[],True,False,True,[],758.1570148468018,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,200.0,185.0,mongo-carts-db,"['carts', 'mongo-carts-db']",True,True,True,['mongo-carts-db'],753.4489631652832,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,0.0,10.0,user,"['user', 'shipping']",True,False,True,[],842.8850173950195,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,carts,"['front-end', 'carts', 'payment', 'orders']",False,False,True,[],850.4650592803955,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,30.0,0.0,recommendation,"['front-end', 'catalogue']",False,False,True,[],909.7802639007568,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,shipping,"['shipping', 'orders', 'front-end']",False,False,True,[],739.6910190582275,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,catalogue,"['front-end', 'orders', 'catalogue']",False,False,True,[],908.2551002502441,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,10.0,5.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,[],877.1719932556152,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,20.0,10.0,carts,"['carts', 'catalogue', 'front-end']",False,False,True,[],843.9228534698486,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,catalogue,"['front-end', 'catalogue']",False,False,True,[],906.2461853027344,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,user,"['front-end', 'user']",False,False,True,[],880.6519508361816,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,15.0,5.0,user,"['front-end', 'user']",False,False,True,[],738.7399673461914,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,orders,"['orders', 'catalogue', 'carts', 'shipping', 'payment']",False,False,True,[],1131.7291259765625,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,15.0,5.0,carts,"['carts', 'user', 'payment']",False,False,True,[],858.9818477630615,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,30.0,0.0,recommendation,"['front-end', 'catalogue', 'carts', 'recommendation']",False,True,True,['recommendation'],744.5068359375,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,shipping,"['front-end', 'shipping']",False,False,True,[],725.6460189819336,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,15.0,5.0,shipping,"['front-end', 'orders', 'shipping']",False,False,True,[],757.0171356201172,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,10.0,5.0,carts,"['carts', 'front-end']",False,False,True,[],831.4111232757568,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,20.0,10.0,carts,"['front-end', 'carts']",False,False,True,[],880.2897930145264,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,catalogue,"['front-end', 'catalogue']",False,False,True,[],796.3929176330566,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_FewShot_LLM,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,15.0,5.0,user,"['front-end', 'user']",False,False,True,[],874.3300437927246,True
