level_pct,repeat,node,change_pct,z_score,anomaly_score,shapley_contribution,risk_level
150.0,2,front-end_cpu,79.55,6.198,0.1335,0.7834,critical
150.0,2,catalogue_cpu,171.81,0.3032,0.7149,0.5978,normal
150.0,2,payment_cpu,-3.78,0.012,0.0222,0.4843,normal
150.0,2,carts_cpu,56.66,0.603,0.7149,0.3449,normal
150.0,2,orders_cpu,80.74,0.5778,0.6573,0.2289,normal
150.0,2,shipping_cpu,27.93,0.2402,0.5794,0.1551,normal
150.0,3,user_cpu,43.12,2.3981,0.0121,0.8334,critical
150.0,3,front-end_cpu,80.13,6.2432,0.0855,0.8077,critical
150.0,3,catalogue_cpu,206.27,0.364,3.8402,0.5131,normal
150.0,3,payment_cpu,-4.78,0.0152,0.045,0.4366,normal
150.0,3,carts_cpu,57.63,0.6133,0.8503,0.317,normal
150.0,3,orders_cpu,69.53,0.4976,0.592,0.2868,normal
150.0,3,shipping_cpu,30.48,0.2621,0.7759,0.1568,normal
150.0,4,front-end_cpu,79.4,6.1863,0.1542,0.8171,critical
150.0,4,user_cpu,43.21,2.403,0.0111,0.8029,critical
150.0,4,catalogue_cpu,190.01,0.3353,3.0905,0.4894,normal
150.0,4,payment_cpu,-3.4,0.0108,0.0356,0.476,normal
150.0,4,carts_cpu,63.29,0.6735,0.8091,0.2404,normal
150.0,4,orders_cpu,78.24,0.5599,0.6011,0.238,normal
150.0,4,shipping_cpu,40.08,0.3446,0.8318,0.2055,normal
300.0,0,user_cpu,86.3,4.7992,0.0704,0.9236,critical
300.0,0,front-end_cpu,159.55,12.4305,0.0954,0.7766,critical
300.0,0,catalogue_cpu,421.62,0.7439,3.7947,0.5079,normal
300.0,0,payment_cpu,-2.19,0.007,0.0921,0.4339,normal
300.0,0,carts_cpu,122.13,1.2998,0.8068,0.4134,warning
300.0,0,orders_cpu,154.58,1.1062,0.7355,0.3877,warning
300.0,0,shipping_cpu,55.82,0.4801,0.5358,0.2998,normal
300.0,1,user_cpu,85.59,4.7595,0.0284,0.9371,critical
300.0,1,front-end_cpu,158.29,12.3324,0.2057,0.8407,critical
300.0,1,catalogue_cpu,351.86,0.6209,0.0212,0.6764,normal
300.0,1,payment_cpu,-1.67,0.0053,0.0161,0.5326,normal
300.0,1,carts_cpu,108.34,1.153,0.7067,0.5292,warning
300.0,1,orders_cpu,134.16,0.96,0.4602,0.5133,normal
300.0,1,shipping_cpu,55.17,0.4744,0.6987,0.2434,normal
300.0,2,user_cpu,85.08,4.7313,0.0131,0.9101,critical
300.0,2,front-end_cpu,159.96,12.4625,0.0768,0.8121,critical
300.0,2,payment_cpu,-1.07,0.0034,0.0608,0.5161,normal
300.0,2,catalogue_cpu,372.07,0.6565,1.9774,0.5006,normal
300.0,2,carts_cpu,118.44,1.2605,0.7716,0.4738,warning
300.0,2,orders_cpu,149.63,1.0707,0.6867,0.3888,warning
300.0,2,shipping_cpu,48.46,0.4168,0.3854,0.3325,normal
300.0,3,user_cpu,85.47,4.7531,0.002,0.9186,critical
300.0,3,front-end_cpu,160.46,12.5018,0.0151,0.8074,critical
300.0,3,catalogue_cpu,376.87,0.665,2.9286,0.5043,normal
300.0,3,payment_cpu,-1.24,0.0039,0.0377,0.5036,normal
300.0,3,orders_cpu,152.87,1.0939,0.7891,0.4142,warning
300.0,3,carts_cpu,116.05,1.235,0.7651,0.3996,warning
300.0,3,shipping_cpu,54.57,0.4693,0.529,0.2841,normal
300.0,4,user_cpu,86.68,4.8204,0.0502,0.8867,critical
300.0,4,front-end_cpu,159.14,12.3986,0.13,0.7643,critical
300.0,4,catalogue_cpu,371.1,0.6548,2.0759,0.5214,normal
300.0,4,carts_cpu,114.12,1.2145,0.7716,0.5014,warning
300.0,4,orders_cpu,142.51,1.0198,0.6176,0.4881,warning
300.0,4,payment_cpu,-2.89,0.0092,0.0523,0.4851,normal
300.0,4,shipping_cpu,55.05,0.4735,0.6631,0.3026,normal
