repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +32.56%)'],NEEDS_SCALING,HIGH,False,1,0.07796287536621094
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +59.46%)'],NEEDS_SCALING,HIGH,False,1,0.0820159912109375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.07987022399902344
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029802322387695312
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +25.85%)'],NEEDS_SCALING,LOW,False,2,0.10585784912109375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029325485229492188
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +230.72%)'],NEEDS_SCALING,HIGH,False,1,0.09775161743164062
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,22.0,2.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029325485229492188
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +148.2%)'],NEEDS_SCALING,HIGH,False,1,0.05793571472167969
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,22.0,8.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,15.0,15.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,CRITICAL,"['carts (CPU +26.98%)', 'catalogue (CPU +81.45%)']",NEEDS_SCALING,HIGH,False,1,0.07915496826171875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,20.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +175.39%)'],NEEDS_SCALING,LOW,False,2,0.08273124694824219
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.028848648071289062
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,15.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +115.82%)'],NEEDS_SCALING,LOW,False,2,0.11086463928222656
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.03504753112792969
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +80.31%)'],NEEDS_SCALING,LOW,False,2,0.11134147644042969
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030994415283203125
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +97.13%)'],NEEDS_SCALING,HIGH,False,1,0.07915496826171875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +47.93%)'],NEEDS_SCALING,LOW,False,2,0.10228157043457031
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +72.61%)'],NEEDS_SCALING,LOW,False,2,0.102996826171875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.028848648071289062
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +25.69%)'],NEEDS_SCALING,LOW,False,2,0.10824203491210938
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +25.76%)', 'catalogue (CPU +197.66%)']",NEEDS_SCALING,HIGH,False,1,0.08511543273925781
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.024080276489257812
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,25.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +231.51%)'],NEEDS_SCALING,LOW,False,2,0.10800361633300781
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.07581710815429688
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,15.0,10.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +71.22%)'],NEEDS_SCALING,LOW,False,2,0.11420249938964844
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029802322387695312
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,CRITICAL,"['carts (CPU +29.51%)', 'catalogue (CPU +228.72%)']",NEEDS_SCALING,LOW,False,2,0.10967254638671875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,22.0,2.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.024080276489257812
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +190.33%)'],NEEDS_SCALING,HIGH,False,1,0.05793571472167969
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,22.0,8.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +29.44%)'],NEEDS_SCALING,HIGH,False,1,0.07677078247070312
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,15.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +73.53%)'],NEEDS_SCALING,LOW,False,2,0.10895729064941406
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,25.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,CRITICAL,"['carts (CPU +27.52%)', 'catalogue (CPU +216.7%)']",NEEDS_SCALING,LOW,False,2,0.11110305786132812
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,22.0,8.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029802322387695312
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,20.0,10.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +147.64%)'],NEEDS_SCALING,LOW,False,2,0.0820159912109375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.028848648071289062
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,20.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +180.5%)'],NEEDS_SCALING,LOW,False,2,0.08392333984375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,22.0,3.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
