repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1194.0159797668457
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,2233.470916748047
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,999.7918605804443
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +37.3%)'],NEEDS_SCALING,HIGH,False,1,2615.1249408721924
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1125.9081363677979
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +29.73%)'],NEEDS_SCALING,HIGH,False,1,2518.7108516693115
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,914.6456718444824
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4014.11771774292
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['orders', 'catalogue', 'shipping', 'payment']",False,False,False,WARNING,"['orders', 'payment']",NEEDS_SCALING,HIGH,False,1,1045.578956604004
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +104.41%)'],NEEDS_SCALING,HIGH,False,1,2718.093156814575
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,15.0,5.0,front-end,"['user', 'carts', 'orders', 'payment']",False,False,False,WARNING,"['carts', 'orders']",NEEDS_SCALING,HIGH,False,1,1670.1381206512451
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +46.52%)'],NEEDS_SCALING,HIGH,False,1,2512.791156768799
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,30.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue'],NEEDS_SCALING,HIGH,False,1,2931.7588806152344
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,15.0,15.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +59.07%)'],NEEDS_SCALING,HIGH,False,1,2500.563859939575
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['shipping', 'front-end']",False,False,False,WARNING,['shipping'],NEEDS_SCALING,HIGH,False,1,1032.1831703186035
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['front-end', 'shipping']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,6084.243059158325
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'shipping', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1040.1430130004883
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['catalogue', 'shipping', 'user']",False,False,False,WARNING,['catalogue (CPU +67.87%)'],NEEDS_SCALING,LOW,False,2,3625.380277633667
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1507.5061321258545
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +29.15%)'],NEEDS_SCALING,LOW,False,2,4040.0331020355225
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,10.0,0.0,front-end,"['front-end', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,953.6640644073486
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +31.62%)'],NEEDS_SCALING,HIGH,False,1,6918.077230453491
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,4124.690771102905
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +77.28%)'],NEEDS_SCALING,LOW,False,2,3706.019639968872
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,['user'],False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1061.176061630249
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4141.6215896606445
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1097.287893295288
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +44.45%)'],NEEDS_SCALING,LOW,False,2,3745.168924331665
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'user']",False,False,False,CRITICAL,"['carts', 'orders', 'payment', 'front-end']",NEEDS_SCALING,HIGH,False,1,1248.4300136566162
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +93.7%)'],NEEDS_SCALING,HIGH,False,1,2539.964199066162
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,350.0,325.0,front-end,"['carts', 'orders', 'payment', 'user']",True,False,False,CRITICAL,"['front-end', 'carts', 'orders', 'payment']",NEEDS_SCALING,HIGH,False,1,1065.129041671753
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'shipping', 'user']",False,False,False,WARNING,['catalogue (CPU +58.9%)'],NEEDS_SCALING,LOW,False,2,4577.123403549194
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,25.0,0.0,front-end,"['front-end', 'catalogue', 'carts', 'orders', 'payment', 'user', 'shipping']",False,False,False,CRITICAL,"['front-end', 'orders', 'payment', 'shipping']",NEEDS_SCALING,HIGH,False,1,1111.5601062774658
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'shipping', 'user']",False,False,False,CRITICAL,"['carts (CPU +27.58%)', 'catalogue (CPU +52.66%)']",NEEDS_SCALING,LOW,False,2,3876.063108444214
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,front-end,"['front-end', 'orders', 'payment', 'user', 'shipping']",False,False,False,WARNING,['payment'],NEEDS_SCALING,HIGH,False,1,1306.3099384307861
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'user', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +26.26%)', 'catalogue (CPU +95.38%)']",NEEDS_SCALING,LOW,False,2,3701.4355659484863
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,25.0,5.0,front-end,"['carts', 'user', 'payment', 'orders']",False,False,False,WARNING,"['payment', 'user']",NEEDS_SCALING,HIGH,False,1,1068.7148571014404
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +36.0%)'],NEEDS_SCALING,HIGH,False,1,2368.6139583587646
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,35.0,5.0,front-end,"['front-end', 'catalogue', 'carts', 'user']",False,False,False,CRITICAL,"['catalogue', 'carts', 'front-end']",NEEDS_SCALING,HIGH,False,1,963.8950824737549
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +53.74%)'],NEEDS_SCALING,HIGH,False,1,2834.8779678344727
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,18.5,3.5,front-end,"['orders', 'payment', 'shipping', 'user']",False,False,False,WARNING,"['payment', 'orders']",NEEDS_SCALING,HIGH,False,1,1106.6300868988037
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,25.0,10.0,front-end,"['orders', 'payment', 'shipping', 'carts', 'front-end']",False,False,False,WARNING,['catalogue (CPU +93.61%)'],NEEDS_SCALING,LOW,False,2,3776.491641998291
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,25.0,0.0,front-end,"['orders', 'shipping', 'payment', 'catalogue']",False,False,False,CRITICAL,"['orders', 'shipping', 'payment']",NEEDS_SCALING,HIGH,False,1,1702.887773513794
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,25.0,0.0,front-end,"['front-end', 'orders', 'shipping', 'payment', 'carts']",False,False,False,CRITICAL,"['carts (CPU +26.61%)', 'catalogue (CPU +68.99%)']",NEEDS_SCALING,LOW,False,2,8770.225048065186
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,15.0,15.0,front-end,"['carts', 'catalogue']",False,False,False,WARNING,['carts'],NEEDS_SCALING,HIGH,False,1,4081.3629627227783
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,15.0,15.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +37.93%)'],NEEDS_SCALING,LOW,False,2,3738.666772842407
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,15.0,0.0,front-end,"['carts', 'catalogue', 'orders']",False,False,False,WARNING,"['carts', 'orders']",NEEDS_SCALING,HIGH,False,1,1245.758056640625
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +25.67%)'],NEEDS_SCALING,LOW,False,2,3876.97696685791
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['orders', 'payment', 'user']",False,False,False,WARNING,"['payment', 'orders']",NEEDS_SCALING,HIGH,False,1,1006.1149597167969
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +100.01%)'],NEEDS_SCALING,HIGH,False,1,2767.226219177246
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,1.0,9.0,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,979.3562889099121
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +39.21%)'],NEEDS_SCALING,LOW,False,2,4926.260709762573
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,2.5,7.5,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1020.2157497406006
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1475.7659435272217
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,15.0,5.0,front-end,"['orders', 'shipping']",False,False,False,WARNING,['orders'],NEEDS_SCALING,HIGH,False,1,1059.1039657592773
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,25.0,15.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,WARNING,['catalogue (CPU +73.48%)'],NEEDS_SCALING,LOW,False,2,4198.462009429932
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,1.0,14.0,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1101.440191268921
