system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-consign-service,Memory,GradBoost,2.52,8.2861,-0.003,7128
TrainTicket,ts-consign-service,Memory,GaussianProcess,2.52,8.2834,-0.002,7128
TrainTicket,ts-consign-service,Memory,SCM_DoWhy,2.52,8.2854,-0.003,7128
TrainTicket,ts-contacts-service,Memory,LinearReg,2.8,9.0001,-0.257,7124
TrainTicket,ts-contacts-service,Memory,GradBoost,2.66,8.1234,-0.024,7124
TrainTicket,ts-contacts-service,Memory,GaussianProcess,2.66,8.3178,-0.073,7124
TrainTicket,ts-contacts-service,Memory,SCM_DoWhy,2.66,8.1201,-0.023,7124
TrainTicket,ts-food-map-service,Memory,LinearReg,2.52,7.9127,0.0,7128
TrainTicket,ts-food-map-service,Memory,GradBoost,2.45,7.9726,-0.015,7128
TrainTicket,ts-food-map-service,Memory,GaussianProcess,2.55,7.9299,-0.004,7128
TrainTicket,ts-food-map-service,Memory,SCM_DoWhy,2.45,7.9611,-0.012,7128
TrainTicket,ts-food-service,Memory,LinearReg,2.34,7.5388,-0.006,7128
TrainTicket,ts-food-service,Memory,GradBoost,2.28,7.5151,-0.0,7128
TrainTicket,ts-food-service,Memory,GaussianProcess,2.3,7.5194,-0.001,7128
TrainTicket,ts-food-service,Memory,SCM_DoWhy,2.27,7.5149,-0.0,7128
TrainTicket,ts-inside-payment-service,Memory,LinearReg,2.78,9.0317,-0.015,7128
TrainTicket,ts-inside-payment-service,Memory,GradBoost,2.81,9.0066,-0.009,7128
TrainTicket,ts-inside-payment-service,Memory,GaussianProcess,2.91,8.9699,-0.001,7128
TrainTicket,ts-inside-payment-service,Memory,SCM_DoWhy,2.81,9.0038,-0.009,7128
TrainTicket,ts-order-other-service,Memory,LinearReg,3.7,12.4701,-0.082,7128
TrainTicket,ts-order-other-service,Memory,GradBoost,2.59,12.613,-0.107,7128
TrainTicket,ts-order-other-service,Memory,GaussianProcess,3.35,12.1146,-0.022,7128
TrainTicket,ts-order-other-service,Memory,SCM_DoWhy,2.59,12.6432,-0.113,7128
TrainTicket,ts-order-service,Memory,LinearReg,6.87,33.9639,-0.0,7128
TrainTicket,ts-order-service,Memory,GradBoost,6.36,34.9042,-0.056,7128
TrainTicket,ts-order-service,Memory,GaussianProcess,7.25,34.2644,-0.018,7128
TrainTicket,ts-order-service,Memory,SCM_DoWhy,7.23,34.2451,-0.017,7128
TrainTicket,ts-payment-service,Memory,LinearReg,2.29,6.6131,-0.02,7128
TrainTicket,ts-payment-service,Memory,GradBoost,2.28,6.5483,-0.0,7128
TrainTicket,ts-payment-service,Memory,GaussianProcess,2.29,6.562,-0.005,7128
TrainTicket,ts-payment-service,Memory,SCM_DoWhy,2.7,7.8672,-0.444,7128
TrainTicket,ts-preserve-other-service,Memory,LinearReg,3.31,9.583,-0.25,7121
TrainTicket,ts-preserve-other-service,Memory,GradBoost,3.06,8.6491,-0.018,7121
TrainTicket,ts-preserve-other-service,Memory,GaussianProcess,3.08,8.5777,-0.001,7121
TrainTicket,ts-preserve-other-service,Memory,SCM_DoWhy,3.06,8.638,-0.015,7121
TrainTicket,ts-preserve-service,Memory,LinearReg,3.33,9.8367,-0.338,7119
TrainTicket,ts-preserve-service,Memory,GradBoost,2.93,8.5573,-0.013,7119
TrainTicket,ts-preserve-service,Memory,GaussianProcess,2.97,8.5633,-0.014,7119
TrainTicket,ts-preserve-service,Memory,SCM_DoWhy,8.07,26.8009,-8.932,7119
TrainTicket,ts-price-service,Memory,LinearReg,1.32,4.5012,-0.072,7128
TrainTicket,ts-price-service,Memory,GradBoost,1.43,5.1872,-0.424,7128
TrainTicket,ts-price-service,Memory,GaussianProcess,1.29,4.4047,-0.027,7128
TrainTicket,ts-price-service,Memory,SCM_DoWhy,1.28,4.349,-0.001,7128
TrainTicket,ts-route-service,Memory,LinearReg,2.52,18.7982,-0.059,7128
TrainTicket,ts-route-service,Memory,GradBoost,2.54,18.287,-0.002,7128
TrainTicket,ts-route-service,Memory,GaussianProcess,3.8,20.7677,-0.292,7128
TrainTicket,ts-route-service,Memory,SCM_DoWhy,2.69,18.2959,-0.003,7128
TrainTicket,ts-seat-service,Memory,LinearReg,1.35,4.0352,-0.038,7128
TrainTicket,ts-seat-service,Memory,GradBoost,1.38,3.9813,-0.011,7128
TrainTicket,ts-seat-service,Memory,GaussianProcess,1.4,4.0211,-0.031,7128
TrainTicket,ts-seat-service,Memory,SCM_DoWhy,1.37,3.9656,-0.003,7128
TrainTicket,ts-security-service,Memory,LinearReg,2.85,9.1027,-0.078,7124
TrainTicket,ts-security-service,Memory,GradBoost,2.79,8.7958,-0.007,7124
TrainTicket,ts-security-service,Memory,GaussianProcess,2.81,8.8203,-0.012,7124
TrainTicket,ts-security-service,Memory,SCM_DoWhy,2.79,8.7993,-0.008,7124
TrainTicket,ts-station-service,Memory,LinearReg,2.72,8.7303,-0.14,7128
TrainTicket,ts-station-service,Memory,GradBoost,2.21,8.2186,-0.01,7128
TrainTicket,ts-station-service,Memory,GaussianProcess,2.23,8.1466,0.008,7128
TrainTicket,ts-station-service,Memory,SCM_DoWhy,2.22,8.1895,-0.003,7128
TrainTicket,ts-ticketinfo-service,Memory,LinearReg,2.27,6.6051,0.009,7128
TrainTicket,ts-ticketinfo-service,Memory,GradBoost,2.27,6.636,-0.0,7128
TrainTicket,ts-ticketinfo-service,Memory,GaussianProcess,2.28,6.6375,-0.0,7128
TrainTicket,ts-ticketinfo-service,Memory,SCM_DoWhy,2.28,6.6781,-0.013,7128
TrainTicket,ts-train-service,Memory,LinearReg,2.22,6.9144,0.008,7128
TrainTicket,ts-train-service,Memory,GradBoost,2.19,6.9745,-0.009,7128
TrainTicket,ts-train-service,Memory,GaussianProcess,2.16,6.9823,-0.011,7128
TrainTicket,ts-train-service,Memory,SCM_DoWhy,2.2,6.9548,-0.003,7128
TrainTicket,ts-travel-service,Memory,LinearReg,2.41,23.3025,-0.087,7128
TrainTicket,ts-travel-service,Memory,GradBoost,4.4,23.85,-0.138,7128
TrainTicket,ts-travel-service,Memory,GaussianProcess,2.77,22.5471,-0.017,7128
TrainTicket,ts-travel-service,Memory,SCM_DoWhy,4.71,24.2817,-0.18,7128
TrainTicket,ts-travel2-service,Memory,LinearReg,1.35,4.6409,-0.017,7128
TrainTicket,ts-travel2-service,Memory,GradBoost,1.34,4.7469,-0.064,7128
TrainTicket,ts-travel2-service,Memory,GaussianProcess,1.35,4.6099,-0.004,7128
TrainTicket,ts-travel2-service,Memory,SCM_DoWhy,1.34,4.7854,-0.082,7128
TrainTicket,ts-ui-dashboard,Memory,LinearReg,1.0,0.0556,-0.137,7128
TrainTicket,ts-ui-dashboard,Memory,GradBoost,1.04,0.0529,-0.03,7128
TrainTicket,ts-ui-dashboard,Memory,GaussianProcess,1.04,0.0529,-0.031,7128
TrainTicket,ts-ui-dashboard,Memory,SCM_DoWhy,1.04,0.0529,-0.028,7128
TrainTicket,ts-user-service,Memory,LinearReg,2.79,8.3265,-0.417,7121
TrainTicket,ts-user-service,Memory,GradBoost,2.54,7.1345,-0.04,7121
TrainTicket,ts-user-service,Memory,GaussianProcess,2.68,7.0264,-0.009,7121
TrainTicket,ts-user-service,Memory,SCM_DoWhy,2.54,7.135,-0.04,7121
