system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-consign-price-service,CPU,GradBoost,64.2,0.4678,-0.01,21383
TrainTicket,ts-consign-price-service,CPU,GaussianProcess,63.21,0.4698,-0.019,21383
TrainTicket,ts-consign-price-service,CPU,SCM_DoWhy,72.77,0.464,0.006,21383
TrainTicket,ts-consign-service,CPU,LinearReg,70.21,0.4578,0.004,21384
TrainTicket,ts-consign-service,CPU,GradBoost,56.72,0.4621,-0.014,21384
TrainTicket,ts-consign-service,CPU,GaussianProcess,55.97,0.4657,-0.03,21384
TrainTicket,ts-consign-service,CPU,SCM_DoWhy,70.21,0.4578,0.004,21384
TrainTicket,ts-contacts-service,CPU,LinearReg,104.71,0.6207,-0.043,19238
TrainTicket,ts-contacts-service,CPU,GradBoost,71.7,0.6128,-0.017,19238
TrainTicket,ts-contacts-service,CPU,GaussianProcess,55.45,0.6381,-0.102,19238
TrainTicket,ts-contacts-service,CPU,SCM_DoWhy,71.85,0.6127,-0.016,19238
TrainTicket,ts-food-map-service,CPU,LinearReg,87.46,1.2221,-0.001,21384
TrainTicket,ts-food-map-service,CPU,GradBoost,73.54,1.2306,-0.015,21384
TrainTicket,ts-food-map-service,CPU,GaussianProcess,72.01,1.2329,-0.019,21384
TrainTicket,ts-food-map-service,CPU,SCM_DoWhy,73.91,1.2303,-0.014,21384
TrainTicket,ts-food-service,CPU,LinearReg,75.61,0.9857,0.006,21380
TrainTicket,ts-food-service,CPU,GradBoost,73.58,0.9887,-0.0,21380
TrainTicket,ts-food-service,CPU,GaussianProcess,59.09,1.0014,-0.026,21380
TrainTicket,ts-food-service,CPU,SCM_DoWhy,72.93,0.987,0.003,21380
TrainTicket,ts-inside-payment-service,CPU,LinearReg,82.55,1.2276,-0.003,21384
TrainTicket,ts-inside-payment-service,CPU,GradBoost,62.78,1.2368,-0.018,21384
TrainTicket,ts-inside-payment-service,CPU,GaussianProcess,55.34,1.2447,-0.031,21384
TrainTicket,ts-inside-payment-service,CPU,SCM_DoWhy,82.55,1.2276,-0.003,21384
TrainTicket,ts-order-other-service,CPU,LinearReg,54.41,2.0953,-0.177,21378
TrainTicket,ts-order-other-service,CPU,GradBoost,30.9,1.9408,-0.01,21378
TrainTicket,ts-order-other-service,CPU,GaussianProcess,26.35,2.1284,-0.215,21378
TrainTicket,ts-order-other-service,CPU,SCM_DoWhy,31.15,1.9396,-0.009,21378
TrainTicket,ts-order-service,CPU,LinearReg,79.44,2.736,-0.111,21379
TrainTicket,ts-order-service,CPU,GradBoost,51.07,2.5976,-0.001,21379
TrainTicket,ts-order-service,CPU,GaussianProcess,38.37,2.6828,-0.068,21379
TrainTicket,ts-order-service,CPU,SCM_DoWhy,50.77,2.598,-0.001,21379
TrainTicket,ts-payment-service,CPU,LinearReg,82.25,0.3769,-0.012,21371
TrainTicket,ts-payment-service,CPU,GradBoost,55.73,0.3812,-0.036,21371
TrainTicket,ts-payment-service,CPU,GaussianProcess,45.25,0.3966,-0.121,21371
TrainTicket,ts-payment-service,CPU,SCM_DoWhy,82.25,0.3769,-0.012,21371
TrainTicket,ts-preserve-other-service,CPU,LinearReg,109.33,0.5218,0.026,19220
TrainTicket,ts-preserve-other-service,CPU,GradBoost,89.35,0.5296,-0.003,19220
TrainTicket,ts-preserve-other-service,CPU,GaussianProcess,66.03,0.5613,-0.127,19220
TrainTicket,ts-preserve-other-service,CPU,SCM_DoWhy,109.33,0.5218,0.026,19220
TrainTicket,ts-preserve-service,CPU,LinearReg,97.44,0.5972,-0.017,19211
TrainTicket,ts-preserve-service,CPU,GradBoost,66.56,0.6025,-0.035,19211
TrainTicket,ts-preserve-service,CPU,GaussianProcess,60.28,0.62,-0.097,19211
TrainTicket,ts-preserve-service,CPU,SCM_DoWhy,97.44,0.5972,-0.017,19211
TrainTicket,ts-price-service,CPU,LinearReg,94.66,1.5963,-0.051,21383
TrainTicket,ts-price-service,CPU,GradBoost,62.75,1.5614,-0.005,21383
TrainTicket,ts-price-service,CPU,GaussianProcess,58.93,1.5677,-0.014,21383
TrainTicket,ts-price-service,CPU,SCM_DoWhy,48.88,1.6216,-0.085,21383
TrainTicket,ts-route-service,CPU,LinearReg,44.88,2.88,-0.293,21382
TrainTicket,ts-route-service,CPU,GradBoost,32.34,2.6123,-0.064,21382
TrainTicket,ts-route-service,CPU,GaussianProcess,24.32,2.5392,-0.005,21382
TrainTicket,ts-route-service,CPU,SCM_DoWhy,33.65,2.6315,-0.08,21382
TrainTicket,ts-seat-service,CPU,LinearReg,55.42,2.4165,-0.175,19243
TrainTicket,ts-seat-service,CPU,GradBoost,29.31,2.2327,-0.003,19243
TrainTicket,ts-seat-service,CPU,GaussianProcess,31.67,2.2291,0.0,19243
TrainTicket,ts-seat-service,CPU,SCM_DoWhy,28.7,2.2345,-0.005,19243
TrainTicket,ts-security-service,CPU,LinearReg,78.86,0.5417,-0.009,19235
TrainTicket,ts-security-service,CPU,GradBoost,60.74,0.5457,-0.024,19235
TrainTicket,ts-security-service,CPU,GaussianProcess,55.53,0.5535,-0.053,19235
TrainTicket,ts-security-service,CPU,SCM_DoWhy,60.53,0.5459,-0.024,19235
TrainTicket,ts-station-service,CPU,LinearReg,43.56,4.3105,-0.375,21381
TrainTicket,ts-station-service,CPU,GradBoost,24.84,3.6774,-0.001,21381
TrainTicket,ts-station-service,CPU,GaussianProcess,22.81,4.1134,-0.252,21381
TrainTicket,ts-station-service,CPU,SCM_DoWhy,25.8,3.6759,-0.0,21381
TrainTicket,ts-ticketinfo-service,CPU,LinearReg,44.8,2.8176,-0.378,21382
TrainTicket,ts-ticketinfo-service,CPU,GradBoost,19.88,2.4071,-0.006,21382
TrainTicket,ts-ticketinfo-service,CPU,GaussianProcess,28.31,2.462,-0.052,21382
TrainTicket,ts-ticketinfo-service,CPU,SCM_DoWhy,19.76,2.408,-0.006,21382
TrainTicket,ts-train-service,CPU,LinearReg,55.09,2.6317,-0.163,21378
TrainTicket,ts-train-service,CPU,GradBoost,32.81,2.441,-0.001,21378
TrainTicket,ts-train-service,CPU,GaussianProcess,40.01,2.4685,-0.024,21378
TrainTicket,ts-train-service,CPU,SCM_DoWhy,32.98,2.4412,-0.001,21378
TrainTicket,ts-travel-service,CPU,LinearReg,70.44,3.9535,-0.081,21382
TrainTicket,ts-travel-service,CPU,GradBoost,39.28,3.8334,-0.016,21382
TrainTicket,ts-travel-service,CPU,GaussianProcess,47.97,3.8097,-0.004,21382
TrainTicket,ts-travel-service,CPU,SCM_DoWhy,36.99,3.8519,-0.026,21382
TrainTicket,ts-travel2-service,CPU,LinearReg,46.47,3.3618,-0.205,21383
TrainTicket,ts-travel2-service,CPU,GradBoost,19.69,3.0993,-0.025,21383
TrainTicket,ts-travel2-service,CPU,GaussianProcess,29.01,3.0704,-0.006,21383
TrainTicket,ts-travel2-service,CPU,SCM_DoWhy,19.24,3.1068,-0.03,21383
TrainTicket,ts-ui-dashboard,CPU,LinearReg,8.95,0.022,-0.005,21382
TrainTicket,ts-ui-dashboard,CPU,GradBoost,9.35,0.0223,-0.026,21382
TrainTicket,ts-ui-dashboard,CPU,GaussianProcess,10.06,0.0235,-0.14,21382
TrainTicket,ts-ui-dashboard,CPU,SCM_DoWhy,8.95,0.022,-0.005,21382
TrainTicket,ts-user-service,CPU,LinearReg,90.81,0.5303,-0.01,19230
TrainTicket,ts-user-service,CPU,GradBoost,66.86,0.53,-0.009,19230
TrainTicket,ts-user-service,CPU,GaussianProcess,54.07,0.5392,-0.044,19230
TrainTicket,ts-user-service,CPU,SCM_DoWhy,65.84,0.5305,-0.01,19230
TrainTicket,ts-admin-basic-info-service,Memory,LinearReg,2.18,6.5122,-0.016,21384
TrainTicket,ts-admin-basic-info-service,Memory,GradBoost,2.17,6.4612,-0.0,21384
TrainTicket,ts-admin-basic-info-service,Memory,GaussianProcess,2.17,6.4556,0.001,21384
TrainTicket,ts-admin-basic-info-service,Memory,SCM_DoWhy,2.17,6.4611,-0.0,21384
TrainTicket,ts-admin-travel-service,Memory,LinearReg,2.57,7.2792,-0.021,21384
TrainTicket,ts-admin-travel-service,Memory,GradBoost,2.57,7.2207,-0.005,21384
TrainTicket,ts-admin-travel-service,Memory,GaussianProcess,2.58,7.204,-0.0,21384
TrainTicket,ts-admin-travel-service,Memory,SCM_DoWhy,2.57,7.2197,-0.005,21384
TrainTicket,ts-assurance-service,Memory,LinearReg,2.8,8.2279,-0.05,21382
TrainTicket,ts-assurance-service,Memory,GradBoost,2.85,8.3368,-0.078,21382
TrainTicket,ts-assurance-service,Memory,GaussianProcess,2.74,8.076,-0.012,21382
TrainTicket,ts-assurance-service,Memory,SCM_DoWhy,2.84,8.3339,-0.078,21382
TrainTicket,ts-auth-service,Memory,LinearReg,2.47,11.7157,-0.17,21384
TrainTicket,ts-auth-service,Memory,GradBoost,2.01,10.8941,-0.011,21384
TrainTicket,ts-auth-service,Memory,GaussianProcess,1.96,10.8554,-0.004,21384
TrainTicket,ts-auth-service,Memory,SCM_DoWhy,2.0,10.8829,-0.009,21384
TrainTicket,ts-basic-service,Memory,LinearReg,1.33,4.0675,-0.02,21384
TrainTicket,ts-basic-service,Memory,GradBoost,1.33,4.0289,-0.001,21384
TrainTicket,ts-basic-service,Memory,GaussianProcess,1.33,4.0245,0.001,21384
TrainTicket,ts-basic-service,Memory,SCM_DoWhy,1.33,4.0675,-0.02,21384
TrainTicket,ts-config-service,Memory,LinearReg,1.4,4.5485,-0.055,21384
TrainTicket,ts-config-service,Memory,GradBoost,1.42,4.4929,-0.029,21384
TrainTicket,ts-config-service,Memory,GaussianProcess,1.47,4.6181,-0.087,21384
TrainTicket,ts-config-service,Memory,SCM_DoWhy,1.42,4.4861,-0.026,21384
TrainTicket,ts-consign-price-service,Memory,LinearReg,2.48,7.2924,-0.007,21384
TrainTicket,ts-consign-price-service,Memory,GradBoost,2.49,7.2794,-0.003,21384
TrainTicket,ts-consign-price-service,Memory,GaussianProcess,2.53,7.2781,-0.003,21384
TrainTicket,ts-consign-price-service,Memory,SCM_DoWhy,2.49,7.2789,-0.003,21384
TrainTicket,ts-consign-service,Memory,LinearReg,2.72,8.3926,-0.002,21384
TrainTicket,ts-consign-service,Memory,GradBoost,2.72,8.3932,-0.002,21384
TrainTicket,ts-consign-service,Memory,GaussianProcess,2.79,8.4767,-0.022,21384
TrainTicket,ts-consign-service,Memory,SCM_DoWhy,2.72,8.3911,-0.001,21384
TrainTicket,ts-contacts-service,Memory,LinearReg,2.69,8.4224,-0.045,19239
TrainTicket,ts-contacts-service,Memory,GradBoost,2.69,8.2542,-0.004,19239
TrainTicket,ts-contacts-service,Memory,GaussianProcess,2.76,8.2561,-0.004,19239
TrainTicket,ts-contacts-service,Memory,SCM_DoWhy,2.69,8.2549,-0.004,19239
TrainTicket,ts-food-map-service,Memory,LinearReg,2.24,7.4539,0.0,21384
TrainTicket,ts-food-map-service,Memory,GradBoost,2.25,7.455,-0.0,21384
TrainTicket,ts-food-map-service,Memory,GaussianProcess,2.27,7.4578,-0.001,21384
TrainTicket,ts-food-map-service,Memory,SCM_DoWhy,2.25,7.4548,-0.0,21384
TrainTicket,ts-food-service,Memory,LinearReg,2.55,7.8889,-0.005,21384
TrainTicket,ts-food-service,Memory,GradBoost,2.59,7.9146,-0.012,21384
TrainTicket,ts-food-service,Memory,GaussianProcess,2.6,7.9215,-0.013,21384
TrainTicket,ts-food-service,Memory,SCM_DoWhy,2.59,7.9138,-0.011,21384
TrainTicket,ts-inside-payment-service,Memory,LinearReg,3.08,9.3236,-0.044,21384
TrainTicket,ts-inside-payment-service,Memory,GradBoost,3.09,9.1718,-0.01,21384
TrainTicket,ts-inside-payment-service,Memory,GaussianProcess,3.12,9.1925,-0.015,21384
TrainTicket,ts-inside-payment-service,Memory,SCM_DoWhy,3.08,9.3236,-0.044,21384
TrainTicket,ts-order-other-service,Memory,LinearReg,2.69,10.122,-0.168,21384
TrainTicket,ts-order-other-service,Memory,GradBoost,2.16,9.3774,-0.002,21384
TrainTicket,ts-order-other-service,Memory,GaussianProcess,2.19,9.3821,-0.003,21384
TrainTicket,ts-order-other-service,Memory,SCM_DoWhy,2.16,9.3858,-0.004,21384
TrainTicket,ts-order-service,Memory,LinearReg,4.5,23.3146,-0.002,21384
TrainTicket,ts-order-service,Memory,GradBoost,4.76,23.4064,-0.01,21384
TrainTicket,ts-order-service,Memory,GaussianProcess,4.39,23.2985,-0.0,21384
TrainTicket,ts-order-service,Memory,SCM_DoWhy,4.84,23.4506,-0.013,21384
TrainTicket,ts-payment-service,Memory,LinearReg,2.65,7.7731,-0.217,21378
TrainTicket,ts-payment-service,Memory,GradBoost,2.48,7.0522,-0.001,21378
TrainTicket,ts-payment-service,Memory,GaussianProcess,2.6,7.2143,-0.048,21378
TrainTicket,ts-payment-service,Memory,SCM_DoWhy,2.48,7.0508,-0.001,21378
TrainTicket,ts-preserve-other-service,Memory,LinearReg,3.03,8.826,-0.137,19222
TrainTicket,ts-preserve-other-service,Memory,GradBoost,2.93,8.3439,-0.016,19222
TrainTicket,ts-preserve-other-service,Memory,GaussianProcess,2.96,8.2882,-0.003,19222
TrainTicket,ts-preserve-other-service,Memory,SCM_DoWhy,2.93,8.3362,-0.015,19222
TrainTicket,ts-preserve-service,Memory,LinearReg,2.88,8.3737,-0.05,19217
TrainTicket,ts-preserve-service,Memory,GradBoost,2.92,8.198,-0.006,19217
TrainTicket,ts-preserve-service,Memory,GaussianProcess,2.97,8.2561,-0.02,19217
TrainTicket,ts-preserve-service,Memory,SCM_DoWhy,2.92,8.1996,-0.007,19217
TrainTicket,ts-price-service,Memory,LinearReg,1.53,5.3039,-0.208,21384
TrainTicket,ts-price-service,Memory,GradBoost,1.41,4.8265,-0.0,21384
TrainTicket,ts-price-service,Memory,GaussianProcess,1.49,4.9009,-0.031,21384
TrainTicket,ts-price-service,Memory,SCM_DoWhy,1.41,4.8259,-0.0,21384
TrainTicket,ts-route-service,Memory,LinearReg,2.12,12.0469,-0.006,21384
TrainTicket,ts-route-service,Memory,GradBoost,2.07,12.0649,-0.009,21384
TrainTicket,ts-route-service,Memory,GaussianProcess,2.41,12.1261,-0.019,21384
TrainTicket,ts-route-service,Memory,SCM_DoWhy,2.05,12.096,-0.014,21384
TrainTicket,ts-seat-service,Memory,LinearReg,1.2,3.6674,-0.01,19246
TrainTicket,ts-seat-service,Memory,GradBoost,1.2,3.6591,-0.005,19246
TrainTicket,ts-seat-service,Memory,GaussianProcess,1.22,3.6807,-0.017,19246
TrainTicket,ts-seat-service,Memory,SCM_DoWhy,1.2,3.6656,-0.009,19246
TrainTicket,ts-security-service,Memory,LinearReg,2.89,9.1884,-0.097,19236
TrainTicket,ts-security-service,Memory,GradBoost,2.86,8.7967,-0.006,19236
TrainTicket,ts-security-service,Memory,GaussianProcess,2.89,8.8339,-0.014,19236
TrainTicket,ts-security-service,Memory,SCM_DoWhy,2.86,8.7966,-0.005,19236
TrainTicket,ts-station-service,Memory,LinearReg,2.19,7.817,-0.092,21384
TrainTicket,ts-station-service,Memory,GradBoost,2.01,7.5286,-0.013,21384
TrainTicket,ts-station-service,Memory,GaussianProcess,1.99,7.4876,-0.002,21384
TrainTicket,ts-station-service,Memory,SCM_DoWhy,2.01,7.5152,-0.009,21384
TrainTicket,ts-ticketinfo-service,Memory,LinearReg,1.85,5.629,-0.019,21384
TrainTicket,ts-ticketinfo-service,Memory,GradBoost,1.82,5.5794,-0.001,21384
TrainTicket,ts-ticketinfo-service,Memory,GaussianProcess,1.85,5.5991,-0.008,21384
TrainTicket,ts-ticketinfo-service,Memory,SCM_DoWhy,1.88,5.6798,-0.038,21384
TrainTicket,ts-train-service,Memory,LinearReg,1.91,6.1398,-0.01,21384
TrainTicket,ts-train-service,Memory,GradBoost,1.74,6.2665,-0.052,21384
TrainTicket,ts-train-service,Memory,GaussianProcess,1.91,6.1309,-0.007,21384
TrainTicket,ts-train-service,Memory,SCM_DoWhy,1.91,6.1398,-0.01,21384
TrainTicket,ts-travel-service,Memory,LinearReg,2.35,15.8686,-0.046,21384
TrainTicket,ts-travel-service,Memory,GradBoost,2.3,15.5422,-0.003,21384
TrainTicket,ts-travel-service,Memory,GaussianProcess,2.35,15.8544,-0.044,21384
TrainTicket,ts-travel-service,Memory,SCM_DoWhy,2.3,15.5435,-0.004,21384
TrainTicket,ts-travel2-service,Memory,LinearReg,1.41,4.9854,-0.29,21384
TrainTicket,ts-travel2-service,Memory,GradBoost,1.29,4.3896,-0.0,21384
TrainTicket,ts-travel2-service,Memory,GaussianProcess,1.31,4.4477,-0.027,21384
TrainTicket,ts-travel2-service,Memory,SCM_DoWhy,1.29,4.3894,-0.0,21384
TrainTicket,ts-ui-dashboard,Memory,LinearReg,0.95,0.0503,-0.128,21384
TrainTicket,ts-ui-dashboard,Memory,GradBoost,0.94,0.0478,-0.018,21384
TrainTicket,ts-ui-dashboard,Memory,GaussianProcess,0.94,0.048,-0.025,21384
TrainTicket,ts-ui-dashboard,Memory,SCM_DoWhy,0.94,0.0478,-0.017,21384
TrainTicket,ts-user-service,Memory,LinearReg,2.6,7.3678,-0.07,19232
TrainTicket,ts-user-service,Memory,GradBoost,2.65,7.1742,-0.014,19232
TrainTicket,ts-user-service,Memory,GaussianProcess,2.74,7.345,-0.063,19232
TrainTicket,ts-user-service,Memory,SCM_DoWhy,2.65,7.1787,-0.016,19232
TrainTicket,ts-admin-basic-info-service,Socket,LinearReg,11.16,0.9451,-0.026,21384
TrainTicket,ts-admin-basic-info-service,Socket,GradBoost,11.27,0.9342,-0.003,21384
TrainTicket,ts-admin-basic-info-service,Socket,GaussianProcess,11.42,0.9376,-0.01,21384
TrainTicket,ts-admin-basic-info-service,Socket,SCM_DoWhy,11.29,0.9344,-0.003,21384
TrainTicket,ts-admin-travel-service,Socket,LinearReg,11.34,1.0046,-0.02,21384
TrainTicket,ts-admin-travel-service,Socket,GradBoost,11.37,1.0054,-0.022,21384
TrainTicket,ts-admin-travel-service,Socket,GaussianProcess,11.97,1.029,-0.07,21384
TrainTicket,ts-admin-travel-service,Socket,SCM_DoWhy,11.34,1.0046,-0.02,21384
TrainTicket,ts-assurance-service,Socket,LinearReg,5.53,0.751,-0.019,21382
TrainTicket,ts-assurance-service,Socket,GradBoost,5.31,0.7807,-0.101,21382
TrainTicket,ts-assurance-service,Socket,GaussianProcess,5.38,0.7551,-0.03,21382
TrainTicket,ts-assurance-service,Socket,SCM_DoWhy,5.26,0.779,-0.097,21382
TrainTicket,ts-auth-service,Socket,LinearReg,10.97,1.9417,-0.005,21384
TrainTicket,ts-auth-service,Socket,GradBoost,11.47,1.9458,-0.009,21384
TrainTicket,ts-auth-service,Socket,GaussianProcess,11.55,1.9501,-0.013,21384
TrainTicket,ts-auth-service,Socket,SCM_DoWhy,11.49,1.9465,-0.01,21384
TrainTicket,ts-basic-service,Socket,LinearReg,13.81,1.683,-0.092,21384
TrainTicket,ts-basic-service,Socket,GradBoost,12.72,1.611,-0.001,21384
TrainTicket,ts-basic-service,Socket,GaussianProcess,12.17,1.6798,-0.088,21384
TrainTicket,ts-basic-service,Socket,SCM_DoWhy,12.77,1.6105,-0.0,21384
TrainTicket,ts-config-service,Socket,LinearReg,11.43,1.605,-0.22,21384
TrainTicket,ts-config-service,Socket,GradBoost,8.77,1.4571,-0.005,21384
TrainTicket,ts-config-service,Socket,GaussianProcess,8.95,1.4541,-0.001,21384
TrainTicket,ts-config-service,Socket,SCM_DoWhy,8.84,1.4557,-0.003,21384
TrainTicket,ts-consign-price-service,Socket,LinearReg,9.82,1.0652,-0.01,21384
TrainTicket,ts-consign-price-service,Socket,GradBoost,9.86,1.0667,-0.012,21384
TrainTicket,ts-consign-price-service,Socket,GaussianProcess,9.61,1.0618,-0.003,21384
TrainTicket,ts-consign-price-service,Socket,SCM_DoWhy,9.82,1.0652,-0.01,21384
TrainTicket,ts-consign-service,Socket,LinearReg,11.07,1.1616,-0.008,21384
TrainTicket,ts-consign-service,Socket,GradBoost,10.97,1.1579,-0.002,21384
TrainTicket,ts-consign-service,Socket,GaussianProcess,10.79,1.1581,-0.002,21384
TrainTicket,ts-consign-service,Socket,SCM_DoWhy,11.07,1.1616,-0.008,21384
TrainTicket,ts-contacts-service,Socket,LinearReg,11.79,1.2112,-0.327,19239
TrainTicket,ts-contacts-service,Socket,GradBoost,8.15,1.0599,-0.016,19239
TrainTicket,ts-contacts-service,Socket,GaussianProcess,8.39,1.0697,-0.035,19239
TrainTicket,ts-contacts-service,Socket,SCM_DoWhy,8.15,1.0601,-0.017,19239
TrainTicket,ts-food-map-service,Socket,LinearReg,7.83,0.8905,-0.005,21384
TrainTicket,ts-food-map-service,Socket,GradBoost,7.78,0.8882,-0.0,21384
TrainTicket,ts-food-map-service,Socket,GaussianProcess,7.8,0.8888,-0.001,21384
TrainTicket,ts-food-map-service,Socket,SCM_DoWhy,7.78,0.8882,-0.0,21384
TrainTicket,ts-food-service,Socket,LinearReg,9.88,1.2196,-0.019,21384
TrainTicket,ts-food-service,Socket,GradBoost,9.42,1.2084,-0.0,21384
TrainTicket,ts-food-service,Socket,GaussianProcess,10.31,1.2696,-0.104,21384
TrainTicket,ts-food-service,Socket,SCM_DoWhy,9.44,1.2086,-0.001,21384
TrainTicket,ts-inside-payment-service,Socket,LinearReg,9.9,1.0308,-0.046,21384
TrainTicket,ts-inside-payment-service,Socket,GradBoost,9.6,1.0168,-0.018,21384
TrainTicket,ts-inside-payment-service,Socket,GaussianProcess,9.62,1.047,-0.079,21384
TrainTicket,ts-inside-payment-service,Socket,SCM_DoWhy,9.6,1.0171,-0.018,21384
TrainTicket,ts-order-other-service,Socket,LinearReg,26.68,4.7245,-0.072,21384
TrainTicket,ts-order-other-service,Socket,GradBoost,24.97,4.5762,-0.006,21384
TrainTicket,ts-order-other-service,Socket,GaussianProcess,25.91,4.6133,-0.022,21384
TrainTicket,ts-order-other-service,Socket,SCM_DoWhy,25.02,4.5705,-0.003,21384
TrainTicket,ts-order-service,Socket,LinearReg,12.69,1.8972,-0.567,21384
TrainTicket,ts-order-service,Socket,GradBoost,9.24,1.5314,-0.021,21384
TrainTicket,ts-order-service,Socket,GaussianProcess,8.64,1.5566,-0.055,21384
TrainTicket,ts-order-service,Socket,SCM_DoWhy,9.32,1.5355,-0.027,21384
TrainTicket,ts-payment-service,Socket,LinearReg,13.49,1.3168,-1.675,21378
TrainTicket,ts-payment-service,Socket,GradBoost,7.61,0.8079,-0.007,21378
TrainTicket,ts-payment-service,Socket,GaussianProcess,9.61,0.9682,-0.446,21378
TrainTicket,ts-payment-service,Socket,SCM_DoWhy,13.49,1.3168,-1.675,21378
TrainTicket,ts-preserve-other-service,Socket,LinearReg,39.92,3.14,-0.403,19222
TrainTicket,ts-preserve-other-service,Socket,GradBoost,32.23,2.6696,-0.014,19222
TrainTicket,ts-preserve-other-service,Socket,GaussianProcess,34.47,2.7535,-0.079,19222
TrainTicket,ts-preserve-other-service,Socket,SCM_DoWhy,32.15,2.6738,-0.018,19222
TrainTicket,ts-preserve-service,Socket,LinearReg,37.77,3.1462,-0.747,19217
TrainTicket,ts-preserve-service,Socket,GradBoost,26.96,2.4775,-0.083,19217
TrainTicket,ts-preserve-service,Socket,GaussianProcess,27.56,2.9022,-0.487,19217
TrainTicket,ts-preserve-service,Socket,SCM_DoWhy,26.95,2.4814,-0.087,19217
TrainTicket,ts-price-service,Socket,LinearReg,36.63,5.6969,-0.018,21384
TrainTicket,ts-price-service,Socket,GradBoost,32.0,5.6536,-0.003,21384
TrainTicket,ts-price-service,Socket,GaussianProcess,28.61,5.756,-0.039,21384
TrainTicket,ts-price-service,Socket,SCM_DoWhy,31.84,5.6554,-0.003,21384
TrainTicket,ts-route-service,Socket,LinearReg,14.88,3.3704,-0.044,21384
TrainTicket,ts-route-service,Socket,GradBoost,16.66,3.3056,-0.004,21384
TrainTicket,ts-route-service,Socket,GaussianProcess,15.51,3.3141,-0.009,21384
TrainTicket,ts-route-service,Socket,SCM_DoWhy,16.26,3.2987,-0.0,21384
TrainTicket,ts-seat-service,Socket,LinearReg,18.2,2.226,-0.844,19246
TrainTicket,ts-seat-service,Socket,GradBoost,11.99,1.6595,-0.025,19246
TrainTicket,ts-seat-service,Socket,GaussianProcess,11.88,1.6508,-0.014,19246
TrainTicket,ts-seat-service,Socket,SCM_DoWhy,11.99,1.659,-0.025,19246
TrainTicket,ts-security-service,Socket,LinearReg,15.09,1.7598,-0.494,19236
TrainTicket,ts-security-service,Socket,GradBoost,10.78,1.4723,-0.046,19236
TrainTicket,ts-security-service,Socket,GaussianProcess,11.86,1.5843,-0.211,19236
TrainTicket,ts-security-service,Socket,SCM_DoWhy,10.82,1.4749,-0.049,19236
TrainTicket,ts-station-service,Socket,LinearReg,16.7,3.7846,-0.115,21384
TrainTicket,ts-station-service,Socket,GradBoost,18.77,3.5849,-0.0,21384
TrainTicket,ts-station-service,Socket,GaussianProcess,19.32,3.5923,-0.004,21384
TrainTicket,ts-station-service,Socket,SCM_DoWhy,18.77,3.5869,-0.001,21384
TrainTicket,ts-ticketinfo-service,Socket,LinearReg,11.71,1.2334,-0.017,21384
TrainTicket,ts-ticketinfo-service,Socket,GradBoost,11.61,1.2232,-0.0,21384
TrainTicket,ts-ticketinfo-service,Socket,GaussianProcess,11.64,1.2256,-0.004,21384
