system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-consign-service,Memory,GradBoost,2.52,8.2861,-0.003,7128
TrainTicket,ts-consign-service,Memory,GaussianProcess,2.52,8.2834,-0.002,7128
TrainTicket,ts-consign-service,Memory,SCM_DoWhy,2.52,8.2884,-0.003,7128
TrainTicket,ts-contacts-service,Memory,LinearReg,2.8,9.0001,-0.257,7124
TrainTicket,ts-contacts-service,Memory,GradBoost,2.66,8.1234,-0.024,7124
TrainTicket,ts-contacts-service,Memory,GaussianProcess,2.66,8.3181,-0.073,7124
TrainTicket,ts-contacts-service,Memory,SCM_DoWhy,2.66,8.1199,-0.023,7124
TrainTicket,ts-food-map-service,Memory,LinearReg,2.52,7.9127,0.0,7128
TrainTicket,ts-food-map-service,Memory,GradBoost,2.45,7.9726,-0.015,7128
TrainTicket,ts-food-map-service,Memory,GaussianProcess,2.55,7.9299,-0.004,7128
TrainTicket,ts-food-map-service,Memory,SCM_DoWhy,2.45,7.9732,-0.015,7128
TrainTicket,ts-food-service,Memory,LinearReg,2.34,7.5388,-0.006,7128
TrainTicket,ts-food-service,Memory,GradBoost,2.28,7.5151,-0.0,7128
TrainTicket,ts-food-service,Memory,GaussianProcess,2.3,7.5194,-0.001,7128
TrainTicket,ts-food-service,Memory,SCM_DoWhy,2.27,7.5152,-0.0,7128
TrainTicket,ts-inside-payment-service,Memory,LinearReg,2.78,9.0317,-0.015,7128
TrainTicket,ts-inside-payment-service,Memory,GradBoost,2.81,9.0066,-0.009,7128
TrainTicket,ts-inside-payment-service,Memory,GaussianProcess,2.91,8.9699,-0.001,7128
TrainTicket,ts-inside-payment-service,Memory,SCM_DoWhy,2.81,9.0021,-0.008,7128
TrainTicket,ts-order-other-service,Memory,LinearReg,3.7,12.4701,-0.082,7128
TrainTicket,ts-order-other-service,Memory,GradBoost,2.59,12.613,-0.107,7128
TrainTicket,ts-order-other-service,Memory,GaussianProcess,3.21,12.0463,-0.01,7128
TrainTicket,ts-order-other-service,Memory,SCM_DoWhy,2.6,12.6769,-0.119,7128
TrainTicket,ts-order-service,Memory,LinearReg,6.87,33.9639,-0.0,7128
TrainTicket,ts-order-service,Memory,GradBoost,6.36,34.9042,-0.056,7128
TrainTicket,ts-order-service,Memory,GaussianProcess,7.25,34.2644,-0.018,7128
TrainTicket,ts-order-service,Memory,SCM_DoWhy,6.89,33.9887,-0.002,7128
TrainTicket,ts-payment-service,Memory,LinearReg,2.29,6.6131,-0.02,7128
TrainTicket,ts-payment-service,Memory,GradBoost,2.28,6.5483,-0.0,7128
TrainTicket,ts-payment-service,Memory,GaussianProcess,2.29,6.562,-0.005,7128
TrainTicket,ts-payment-service,Memory,SCM_DoWhy,2.7,7.8672,-0.444,7128
TrainTicket,ts-preserve-other-service,Memory,LinearReg,3.31,9.583,-0.25,7121
TrainTicket,ts-preserve-other-service,Memory,GradBoost,3.06,8.6491,-0.018,7121
TrainTicket,ts-preserve-other-service,Memory,GaussianProcess,3.08,8.5777,-0.001,7121
TrainTicket,ts-preserve-other-service,Memory,SCM_DoWhy,3.06,8.6428,-0.016,7121
TrainTicket,ts-preserve-service,Memory,LinearReg,3.33,9.8367,-0.338,7119
TrainTicket,ts-preserve-service,Memory,GradBoost,2.93,8.5573,-0.013,7119
TrainTicket,ts-preserve-service,Memory,GaussianProcess,2.97,8.5633,-0.014,7119
TrainTicket,ts-preserve-service,Memory,SCM_DoWhy,8.07,26.8009,-8.932,7119
TrainTicket,ts-price-service,Memory,LinearReg,1.32,4.5012,-0.072,7128
TrainTicket,ts-price-service,Memory,GradBoost,1.43,5.1872,-0.424,7128
TrainTicket,ts-price-service,Memory,GaussianProcess,1.29,4.4047,-0.027,7128
TrainTicket,ts-price-service,Memory,SCM_DoWhy,1.28,4.3523,-0.002,7128
TrainTicket,ts-route-service,Memory,LinearReg,2.52,18.7982,-0.059,7128
TrainTicket,ts-route-service,Memory,GradBoost,2.54,18.287,-0.002,7128
TrainTicket,ts-route-service,Memory,GaussianProcess,3.8,20.7681,-0.292,7128
TrainTicket,ts-route-service,Memory,SCM_DoWhy,2.63,18.2733,-0.0,7128
TrainTicket,ts-seat-service,Memory,LinearReg,1.35,4.0352,-0.038,7128
TrainTicket,ts-seat-service,Memory,GradBoost,1.38,3.9813,-0.011,7128
TrainTicket,ts-seat-service,Memory,GaussianProcess,1.4,4.0211,-0.031,7128
TrainTicket,ts-seat-service,Memory,SCM_DoWhy,1.39,4.0104,-0.025,7128
TrainTicket,ts-security-service,Memory,LinearReg,2.85,9.1027,-0.078,7124
TrainTicket,ts-security-service,Memory,GradBoost,2.79,8.7958,-0.007,7124
TrainTicket,ts-security-service,Memory,GaussianProcess,2.81,8.8203,-0.012,7124
TrainTicket,ts-security-service,Memory,SCM_DoWhy,2.79,8.7939,-0.006,7124
TrainTicket,ts-station-service,Memory,LinearReg,2.72,8.7303,-0.14,7128
TrainTicket,ts-station-service,Memory,GradBoost,2.21,8.2186,-0.01,7128
TrainTicket,ts-station-service,Memory,GaussianProcess,2.23,8.1466,0.008,7128
TrainTicket,ts-station-service,Memory,SCM_DoWhy,2.24,8.1785,-0.0,7128
TrainTicket,ts-ticketinfo-service,Memory,LinearReg,2.27,6.6051,0.009,7128
TrainTicket,ts-ticketinfo-service,Memory,GradBoost,2.27,6.636,-0.0,7128
TrainTicket,ts-ticketinfo-service,Memory,GaussianProcess,2.28,6.6379,-0.001,7128
TrainTicket,ts-ticketinfo-service,Memory,SCM_DoWhy,2.27,6.6361,-0.0,7128
TrainTicket,ts-train-service,Memory,LinearReg,2.22,6.9144,0.008,7128
TrainTicket,ts-train-service,Memory,GradBoost,2.19,6.9745,-0.009,7128
TrainTicket,ts-train-service,Memory,GaussianProcess,2.16,6.9823,-0.011,7128
TrainTicket,ts-train-service,Memory,SCM_DoWhy,2.22,6.9451,-0.001,7128
TrainTicket,ts-travel-service,Memory,LinearReg,2.41,23.3025,-0.087,7128
TrainTicket,ts-travel-service,Memory,GradBoost,4.4,23.85,-0.138,7128
TrainTicket,ts-travel-service,Memory,GaussianProcess,2.77,22.5471,-0.017,7128
TrainTicket,ts-travel-service,Memory,SCM_DoWhy,3.79,23.1453,-0.072,7128
TrainTicket,ts-travel2-service,Memory,LinearReg,1.35,4.6409,-0.017,7128
TrainTicket,ts-travel2-service,Memory,GradBoost,1.34,4.7469,-0.064,7128
TrainTicket,ts-travel2-service,Memory,GaussianProcess,1.35,4.6099,-0.004,7128
TrainTicket,ts-travel2-service,Memory,SCM_DoWhy,1.34,4.7881,-0.083,7128
TrainTicket,ts-ui-dashboard,Memory,LinearReg,1.0,0.0556,-0.137,7128
TrainTicket,ts-ui-dashboard,Memory,GradBoost,1.04,0.0529,-0.03,7128
TrainTicket,ts-ui-dashboard,Memory,GaussianProcess,1.04,0.0529,-0.031,7128
TrainTicket,ts-ui-dashboard,Memory,SCM_DoWhy,1.03,0.053,-0.035,7128
TrainTicket,ts-user-service,Memory,LinearReg,2.79,8.3265,-0.417,7121
TrainTicket,ts-user-service,Memory,GradBoost,2.54,7.1345,-0.04,7121
TrainTicket,ts-user-service,Memory,GaussianProcess,2.68,7.0264,-0.009,7121
TrainTicket,ts-user-service,Memory,SCM_DoWhy,2.54,7.1284,-0.039,7121
TrainTicket,ts-admin-basic-info-service,Socket,LinearReg,10.63,0.9324,-0.005,7128
TrainTicket,ts-admin-basic-info-service,Socket,GradBoost,11.01,0.9418,-0.026,7128
TrainTicket,ts-admin-basic-info-service,Socket,GaussianProcess,10.58,0.9321,-0.005,7128
TrainTicket,ts-admin-basic-info-service,Socket,SCM_DoWhy,11.05,0.9431,-0.029,7128
TrainTicket,ts-admin-travel-service,Socket,LinearReg,12.59,1.0547,-0.029,7128
TrainTicket,ts-admin-travel-service,Socket,GradBoost,12.7,1.0601,-0.04,7128
TrainTicket,ts-admin-travel-service,Socket,GaussianProcess,12.73,1.0615,-0.043,7128
TrainTicket,ts-admin-travel-service,Socket,SCM_DoWhy,12.59,1.0547,-0.029,7128
TrainTicket,ts-assurance-service,Socket,LinearReg,3.6,0.4036,-0.106,7126
TrainTicket,ts-assurance-service,Socket,GradBoost,2.29,0.3846,-0.004,7126
TrainTicket,ts-assurance-service,Socket,GaussianProcess,2.44,0.3839,-0.001,7126
TrainTicket,ts-assurance-service,Socket,SCM_DoWhy,2.3,0.3845,-0.004,7126
TrainTicket,ts-auth-service,Socket,LinearReg,10.95,2.1778,-0.024,7128
TrainTicket,ts-auth-service,Socket,GradBoost,12.12,2.1719,-0.018,7128
TrainTicket,ts-auth-service,Socket,GaussianProcess,11.79,2.1604,-0.007,7128
TrainTicket,ts-auth-service,Socket,SCM_DoWhy,12.06,2.1688,-0.015,7128
TrainTicket,ts-basic-service,Socket,LinearReg,13.37,1.6246,-0.127,7128
TrainTicket,ts-basic-service,Socket,GradBoost,11.74,1.5473,-0.022,7128
TrainTicket,ts-basic-service,Socket,GaussianProcess,12.24,1.5294,0.001,7128
TrainTicket,ts-basic-service,Socket,SCM_DoWhy,11.59,1.5615,-0.041,7128
TrainTicket,ts-config-service,Socket,LinearReg,11.12,1.4867,-0.092,7128
TrainTicket,ts-config-service,Socket,GradBoost,9.68,1.4314,-0.012,7128
TrainTicket,ts-config-service,Socket,GaussianProcess,9.65,1.5564,-0.196,7128
TrainTicket,ts-config-service,Socket,SCM_DoWhy,9.61,1.4349,-0.017,7128
TrainTicket,ts-consign-price-service,Socket,LinearReg,7.56,0.7155,-0.01,7128
TrainTicket,ts-consign-price-service,Socket,GradBoost,7.49,0.7138,-0.005,7128
TrainTicket,ts-consign-price-service,Socket,GaussianProcess,7.49,0.7136,-0.005,7128
TrainTicket,ts-consign-price-service,Socket,SCM_DoWhy,7.48,0.7145,-0.007,7128
TrainTicket,ts-consign-service,Socket,LinearReg,7.4,0.7168,0.003,7128
TrainTicket,ts-consign-service,Socket,GradBoost,7.26,0.718,-0.001,7128
TrainTicket,ts-consign-service,Socket,GaussianProcess,6.92,0.7284,-0.03,7128
TrainTicket,ts-consign-service,Socket,SCM_DoWhy,7.26,0.718,-0.0,7128
TrainTicket,ts-contacts-service,Socket,LinearReg,10.84,1.1354,-0.309,7124
TrainTicket,ts-contacts-service,Socket,GradBoost,8.0,0.9964,-0.008,7124
TrainTicket,ts-contacts-service,Socket,GaussianProcess,8.48,1.0143,-0.044,7124
TrainTicket,ts-contacts-service,Socket,SCM_DoWhy,8.0,0.9964,-0.008,7124
TrainTicket,ts-food-map-service,Socket,LinearReg,6.85,0.7642,0.0,7128
TrainTicket,ts-food-map-service,Socket,GradBoost,7.03,0.7679,-0.01,7128
TrainTicket,ts-food-map-service,Socket,GaussianProcess,6.89,0.7658,-0.004,7128
TrainTicket,ts-food-map-service,Socket,SCM_DoWhy,7.01,0.767,-0.007,7128
TrainTicket,ts-food-service,Socket,LinearReg,8.73,1.0799,-0.033,7128
TrainTicket,ts-food-service,Socket,GradBoost,8.03,1.0635,-0.002,7128
TrainTicket,ts-food-service,Socket,GaussianProcess,7.91,1.0622,0.001,7128
TrainTicket,ts-food-service,Socket,SCM_DoWhy,8.0,1.0632,-0.001,7128
TrainTicket,ts-inside-payment-service,Socket,LinearReg,10.01,1.0785,-0.097,7128
TrainTicket,ts-inside-payment-service,Socket,GradBoost,9.63,1.0507,-0.041,7128
TrainTicket,ts-inside-payment-service,Socket,GaussianProcess,9.68,1.0649,-0.07,7128
TrainTicket,ts-inside-payment-service,Socket,SCM_DoWhy,9.63,1.0521,-0.044,7128
TrainTicket,ts-order-other-service,Socket,LinearReg,22.5,4.8068,-0.136,7128
TrainTicket,ts-order-other-service,Socket,GradBoost,22.14,4.5902,-0.036,7128
TrainTicket,ts-order-other-service,Socket,GaussianProcess,22.05,4.6271,-0.053,7128
TrainTicket,ts-order-other-service,Socket,SCM_DoWhy,22.13,4.592,-0.037,7128
TrainTicket,ts-order-service,Socket,LinearReg,9.56,1.8464,-0.067,7128
TrainTicket,ts-order-service,Socket,GradBoost,8.92,1.7925,-0.005,7128
TrainTicket,ts-order-service,Socket,GaussianProcess,8.79,1.7877,0.0,7128
TrainTicket,ts-order-service,Socket,SCM_DoWhy,8.83,1.789,-0.001,7128
TrainTicket,ts-payment-service,Socket,LinearReg,11.62,1.1094,-0.651,7128
TrainTicket,ts-payment-service,Socket,GradBoost,7.99,0.8637,-0.0,7128
TrainTicket,ts-payment-service,Socket,GaussianProcess,8.47,0.9115,-0.114,7128
TrainTicket,ts-payment-service,Socket,SCM_DoWhy,27.65,3.577,-16.159,7128
TrainTicket,ts-preserve-other-service,Socket,LinearReg,38.55,3.0266,-0.347,7121
TrainTicket,ts-preserve-other-service,Socket,GradBoost,31.72,2.6538,-0.035,7121
TrainTicket,ts-preserve-other-service,Socket,GaussianProcess,31.59,3.1853,-0.492,7121
TrainTicket,ts-preserve-other-service,Socket,SCM_DoWhy,33.49,3.0593,-0.376,7121
TrainTicket,ts-preserve-service,Socket,LinearReg,37.92,3.208,-0.879,7119
TrainTicket,ts-preserve-service,Socket,GradBoost,26.08,2.4363,-0.084,7119
TrainTicket,ts-preserve-service,Socket,GaussianProcess,27.04,2.6331,-0.266,7119
TrainTicket,ts-preserve-service,Socket,SCM_DoWhy,39.09,4.7338,-3.091,7119
TrainTicket,ts-price-service,Socket,LinearReg,46.79,6.8151,0.001,7128
TrainTicket,ts-price-service,Socket,GradBoost,43.43,6.951,-0.039,7128
TrainTicket,ts-price-service,Socket,GaussianProcess,45.1,6.8477,-0.009,7128
TrainTicket,ts-price-service,Socket,SCM_DoWhy,49.05,6.8954,-0.023,7128
TrainTicket,ts-route-service,Socket,LinearReg,14.28,3.6629,-0.043,7128
TrainTicket,ts-route-service,Socket,GradBoost,14.45,3.658,-0.04,7128
TrainTicket,ts-route-service,Socket,GaussianProcess,13.76,3.8546,-0.155,7128
TrainTicket,ts-route-service,Socket,SCM_DoWhy,14.94,3.603,-0.009,7128
TrainTicket,ts-seat-service,Socket,LinearReg,19.88,2.4416,-1.375,7128
TrainTicket,ts-seat-service,Socket,GradBoost,12.34,1.6137,-0.038,7128
TrainTicket,ts-seat-service,Socket,GaussianProcess,11.1,1.6103,-0.033,7128
TrainTicket,ts-seat-service,Socket,SCM_DoWhy,12.74,1.6417,-0.074,7128
TrainTicket,ts-security-service,Socket,LinearReg,16.15,1.8705,-0.515,7124
TrainTicket,ts-security-service,Socket,GradBoost,11.2,1.5275,-0.01,7124
TrainTicket,ts-security-service,Socket,GaussianProcess,11.88,1.6122,-0.125,7124
TrainTicket,ts-security-service,Socket,SCM_DoWhy,11.11,1.5302,-0.014,7124
TrainTicket,ts-station-service,Socket,LinearReg,19.97,3.9397,-0.02,7128
TrainTicket,ts-station-service,Socket,GradBoost,24.43,4.4035,-0.274,7128
TrainTicket,ts-station-service,Socket,GaussianProcess,23.82,4.2683,-0.197,7128
TrainTicket,ts-station-service,Socket,SCM_DoWhy,27.77,5.0279,-0.661,7128
TrainTicket,ts-ticketinfo-service,Socket,LinearReg,11.16,1.235,-0.0,7128
TrainTicket,ts-ticketinfo-service,Socket,GradBoost,11.24,1.2723,-0.061,7128
TrainTicket,ts-ticketinfo-service,Socket,GaussianProcess,11.23,1.252,-0.028,7128
